runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_40_123,MLFQ,40,5,123,3,Draft Beer,50,7169,8636,8691,1467,1467,1522,2
MLFQ_40_123,MLFQ,40,5,123,5,Draft Beer,50,7206,8698,8753,1492,1492,1547,2
MLFQ_40_123,MLFQ,40,5,123,12,White Wine,25,7319,8760,8790,1441,1441,1471,2
MLFQ_40_123,MLFQ,40,5,123,18,Gin and Tonic,40,7456,8795,8840,1339,1339,1384,2
MLFQ_40_123,MLFQ,40,5,123,24,Draft Beer,50,7498,8847,8902,1349,1349,1404,2
MLFQ_40_123,MLFQ,40,5,123,19,Vodka shot,20,7505,8909,8934,1404,1404,1429,2
MLFQ_40_123,MLFQ,40,5,123,21,Bloody Mary,70,7521,8941,9016,1420,1420,1495,2
MLFQ_40_123,MLFQ,40,5,123,39,Cider,25,7694,9022,9052,1328,1328,1358,2
MLFQ_40_123,MLFQ,40,5,123,30,Pina Colada,100,7992,9058,9163,1066,1066,1171,2
MLFQ_40_123,MLFQ,40,5,123,28,Margarita,75,8190,9170,9249,980,980,1059,2
MLFQ_40_123,MLFQ,40,5,123,26,Margarita,75,8207,9255,9334,1048,1048,1127,2
MLFQ_40_123,MLFQ,40,5,123,31,Cider,25,8313,9341,9371,1028,1028,1058,2
MLFQ_40_123,MLFQ,40,5,123,38,Margarita,75,8502,9377,9457,875,875,955,2
MLFQ_40_123,MLFQ,40,5,123,7,Vodka shot,20,8611,9464,9489,853,853,878,2
MLFQ_40_123,MLFQ,40,5,123,35,Tequila shot,20,8634,9495,9520,861,861,886,2
MLFQ_40_123,MLFQ,40,5,123,3,Margarita,75,8793,9527,9605,734,734,812,2
MLFQ_40_123,MLFQ,40,5,123,5,Red Wine,25,8859,9611,9641,752,752,782,2
MLFQ_40_123,MLFQ,40,5,123,19,Mojito,75,8938,9647,9727,709,709,789,2
MLFQ_40_123,MLFQ,40,5,123,12,Martini,60,8945,9734,9799,789,789,854,2
MLFQ_40_123,MLFQ,40,5,123,18,Red Wine,25,8956,9806,9836,850,850,880,2
MLFQ_40_123,MLFQ,40,5,123,24,Martini,60,9004,9842,9904,838,838,900,2
MLFQ_40_123,MLFQ,40,5,123,39,Margarita,75,9157,9910,9991,753,753,834,2
MLFQ_40_123,MLFQ,40,5,123,30,B52,200,9288,9997,10202,709,709,914,2
MLFQ_40_123,MLFQ,40,5,123,28,Vodka shot,20,9334,10209,10234,875,875,900,2
MLFQ_40_123,MLFQ,40,5,123,26,Vodka shot,20,9419,10240,10265,821,821,846,2
MLFQ_40_123,MLFQ,40,5,123,31,Beer,25,9476,10272,10302,796,796,826,2
MLFQ_40_123,MLFQ,40,5,123,7,B52,200,9492,10308,10513,816,816,1021,2
MLFQ_40_123,MLFQ,40,5,123,35,Cider,25,9524,10520,10550,996,996,1026,2
MLFQ_40_123,MLFQ,40,5,123,38,Beer,25,9542,10556,10586,1014,1014,1044,2
MLFQ_40_123,MLFQ,40,5,123,3,Cosmopolitan,65,9690,10593,10663,903,903,973,2
MLFQ_40_123,MLFQ,40,5,123,19,Mojito,75,9843,10669,10749,826,826,906,2
MLFQ_40_123,MLFQ,40,5,123,12,Cosmopolitan,65,9914,10756,10826,842,842,912,2
MLFQ_40_123,MLFQ,40,5,123,24,Mojito,75,10019,10832,10912,813,813,893,2
MLFQ_40_123,MLFQ,40,5,123,39,Draft Beer,50,10076,10919,10974,843,843,898,2
MLFQ_40_123,MLFQ,40,5,123,30,Bloody Mary,70,10215,10980,11052,765,765,837,2
MLFQ_40_123,MLFQ,40,5,123,28,Gin and Tonic,40,10237,11058,11103,821,821,866,2
MLFQ_40_123,MLFQ,40,5,123,26,Cosmopolitan,65,10269,11110,11180,841,841,911,2
MLFQ_40_123,MLFQ,40,5,123,31,B52,200,10407,11187,11392,780,780,985,2
MLFQ_40_123,MLFQ,40,5,123,35,Gin and Tonic,40,10655,11398,11443,743,743,788,2
MLFQ_40_123,MLFQ,40,5,123,38,Pina Colada,100,10691,11450,11555,759,759,864,2
MLFQ_40_123,MLFQ,40,5,123,24,Gin and Tonic,40,11027,11561,11602,534,534,575,2
MLFQ_40_123,MLFQ,40,5,123,39,B52,200,11079,11608,11813,529,529,734,2
MLFQ_40_123,MLFQ,40,5,123,26,Margarita,75,11235,11820,11900,585,585,665,2
MLFQ_40_123,MLFQ,40,5,123,31,Vodka shot,20,11404,11907,11932,503,503,528,2
MLFQ_40_123,MLFQ,40,5,123,35,Gin and Tonic,40,11555,11938,11983,383,383,428,2
MLFQ_40_123,MLFQ,40,5,123,38,Beer,25,11680,11989,12019,309,309,339,2
MLFQ_40_123,MLFQ,40,5,123,39,Mojito,75,11825,12025,12105,200,200,280,2
MLFQ_40_456,MLFQ,40,5,456,0,Martini,60,206,208,273,2,2,67,0
MLFQ_40_456,MLFQ,40,5,456,1,Bloody Mary,70,248,288,363,40,40,115,0
MLFQ_40_456,MLFQ,40,5,456,2,White Wine,25,361,369,394,8,8,33,0
MLFQ_40_456,MLFQ,40,5,456,3,Beer,25,423,424,454,1,1,31,0
MLFQ_40_456,MLFQ,40,5,456,1,Vodka shot,20,515,516,539,1,1,24,1
MLFQ_40_456,MLFQ,40,5,456,1,Mojito,75,543,545,625,2,2,82,2
MLFQ_40_456,MLFQ,40,5,456,4,Vodka shot,20,590,632,657,42,42,67,0
MLFQ_40_456,MLFQ,40,5,456,5,Cider,25,595,662,692,67,67,97,0
MLFQ_40_456,MLFQ,40,5,456,6,Red Wine,25,662,698,728,36,36,66,0
MLFQ_40_456,MLFQ,40,5,456,7,Mojito,75,698,735,815,37,37,117,0
MLFQ_40_456,MLFQ,40,5,456,8,Cider,25,740,821,851,81,81,111,0
MLFQ_40_456,MLFQ,40,5,456,9,Gin and Tonic,40,821,858,899,37,37,78,0
MLFQ_40_456,MLFQ,40,5,456,10,Gin and Tonic,40,867,906,951,39,39,84,0
MLFQ_40_456,MLFQ,40,5,456,11,Margarita,75,903,957,1037,54,54,134,0
MLFQ_40_456,MLFQ,40,5,456,2,Draft Beer,50,550,1043,1098,493,493,548,1
MLFQ_40_456,MLFQ,40,5,456,12,Pina Colada,100,1105,1105,1211,0,0,106,0
MLFQ_40_456,MLFQ,40,5,456,13,Gin and Tonic,40,1167,1217,1262,50,50,95,0
MLFQ_40_456,MLFQ,40,5,456,14,Vodka shot,20,1255,1269,1294,14,14,39,0
MLFQ_40_456,MLFQ,40,5,456,3,Cosmopolitan,65,559,1300,1370,741,741,811,1
MLFQ_40_456,MLFQ,40,5,456,15,Beer,25,1305,1377,1407,72,72,102,0
MLFQ_40_456,MLFQ,40,5,456,16,B52,200,1381,1414,1619,33,33,238,0
MLFQ_40_456,MLFQ,40,5,456,4,Cider,25,661,1625,1655,964,964,994,1
MLFQ_40_456,MLFQ,40,5,456,5,Martini,60,797,1661,1726,864,864,929,1
MLFQ_40_456,MLFQ,40,5,456,17,Mojito,75,1684,1733,1813,49,49,129,0
MLFQ_40_456,MLFQ,40,5,456,18,Vodka shot,20,1718,1820,1845,102,102,127,0
MLFQ_40_456,MLFQ,40,5,456,19,Cider,25,1794,1851,1881,57,57,87,0
MLFQ_40_456,MLFQ,40,5,456,6,Tequila shot,20,879,1888,1911,1009,1009,1032,1
MLFQ_40_456,MLFQ,40,5,456,8,Vodka shot,20,956,1917,1942,961,961,986,1
MLFQ_40_456,MLFQ,40,5,456,7,Margarita,75,930,1949,2029,1019,1019,1099,1
MLFQ_40_456,MLFQ,40,5,456,20,Martini,60,1955,2036,2101,81,81,146,0
MLFQ_40_456,MLFQ,40,5,456,9,Mojito,75,1015,2108,2186,1093,1093,1171,1
MLFQ_40_456,MLFQ,40,5,456,21,Mojito,75,2186,2193,2273,7,7,87,0
MLFQ_40_456,MLFQ,40,5,456,10,White Wine,25,1066,2279,2308,1213,1213,1242,1
MLFQ_40_456,MLFQ,40,5,456,11,Beer,25,1119,2314,2340,1195,1195,1221,1
MLFQ_40_456,MLFQ,40,5,456,14,Martini,60,1298,2347,2408,1049,1049,1110,1
MLFQ_40_456,MLFQ,40,5,456,22,Tequila shot,20,2362,2414,2439,52,52,77,0
MLFQ_40_456,MLFQ,40,5,456,12,Margarita,75,1336,2445,2525,1109,1109,1189,1
MLFQ_40_456,MLFQ,40,5,456,23,Red Wine,25,2460,2531,2561,71,71,101,0
MLFQ_40_456,MLFQ,40,5,456,13,Bloody Mary,70,1377,2568,2643,1191,1191,1266,1
MLFQ_40_456,MLFQ,40,5,456,15,Cosmopolitan,65,1508,2649,2716,1141,1141,1208,1
MLFQ_40_456,MLFQ,40,5,456,24,Gin and Tonic,40,2701,2723,2768,22,22,67,0
MLFQ_40_456,MLFQ,40,5,456,16,Bloody Mary,70,1631,2774,2849,1143,1143,1218,1
MLFQ_40_456,MLFQ,40,5,456,25,Vodka shot,20,2833,2856,2881,23,23,48,0
MLFQ_40_456,MLFQ,40,5,456,18,Beer,25,1849,2887,2917,1038,1038,1068,1
MLFQ_40_456,MLFQ,40,5,456,17,Pina Colada,100,1928,2924,3029,996,996,1101,1
MLFQ_40_456,MLFQ,40,5,456,26,Cosmopolitan,65,2994,3035,3105,41,41,111,0
MLFQ_40_456,MLFQ,40,5,456,27,Beer,25,2997,3112,3142,115,115,145,0
MLFQ_40_456,MLFQ,40,5,456,28,Cosmopolitan,65,2999,3148,3218,149,149,219,0
MLFQ_40_456,MLFQ,40,5,456,29,Pina Colada,100,3116,3225,3330,109,109,214,0
MLFQ_40_456,MLFQ,40,5,456,30,Tequila shot,20,3322,3336,3361,14,14,39,0
MLFQ_40_456,MLFQ,40,5,456,19,Draft Beer,50,1987,3368,3423,1381,1381,1436,1
MLFQ_40_456,MLFQ,40,5,456,21,Margarita,75,2388,3429,3508,1041,1041,1120,1
MLFQ_40_456,MLFQ,40,5,456,22,Tequila shot,20,2443,3515,3536,1072,1072,1093,1
MLFQ_40_456,MLFQ,40,5,456,23,Mojito,75,2716,3542,3622,826,826,906,1
MLFQ_40_456,MLFQ,40,5,456,24,Tequila shot,20,2881,3629,3654,748,748,773,1
MLFQ_40_456,MLFQ,40,5,456,25,Cosmopolitan,65,2885,3660,3730,775,775,845,1
MLFQ_40_456,MLFQ,40,5,456,31,Gin and Tonic,40,3715,3737,3782,22,22,67,0
MLFQ_40_456,MLFQ,40,5,456,26,B52,200,3160,3787,3992,627,627,832,1
MLFQ_40_456,MLFQ,40,5,456,32,Vodka shot,20,3821,3999,4024,178,178,203,0
MLFQ_40_456,MLFQ,40,5,456,33,Bloody Mary,70,3861,4030,4105,169,169,244,0
MLFQ_40_456,MLFQ,40,5,456,34,Margarita,75,4001,4112,4192,111,111,191,0
MLFQ_40_456,MLFQ,40,5,456,35,Gin and Tonic,40,4099,4199,4247,100,100,148,0
MLFQ_40_456,MLFQ,40,5,456,27,Beer,25,3247,4254,4280,1007,1007,1033,1
MLFQ_40_456,MLFQ,40,5,456,28,Vodka shot,20,3274,4286,4311,1012,1012,1037,1
MLFQ_40_456,MLFQ,40,5,456,30,Gin and Tonic,40,3365,4318,4360,953,953,995,1
MLFQ_40_456,MLFQ,40,5,456,29,Tequila shot,20,3454,4367,4389,913,913,935,1
MLFQ_40_456,MLFQ,40,5,456,31,Cosmopolitan,65,3897,4397,4466,500,500,569,1
MLFQ_40_456,MLFQ,40,5,456,32,Bloody Mary,70,4027,4473,4548,446,446,521,1
MLFQ_40_456,MLFQ,40,5,456,33,Gin and Tonic,40,4259,4555,4600,296,296,341,1
MLFQ_40_456,MLFQ,40,5,456,34,Beer,25,4273,4606,4636,333,333,363,1
MLFQ_40_456,MLFQ,40,5,456,35,Pina Colada,100,4363,4643,4745,280,280,382,1
MLFQ_40_456,MLFQ,40,5,456,1,Martini,60,736,4751,4813,4015,4015,4077,1
MLFQ_40_456,MLFQ,40,5,456,36,Martini,60,4819,4819,4884,0,0,65,0
MLFQ_40_456,MLFQ,40,5,456,2,Mojito,75,1203,4891,4971,3688,3688,3768,2
MLFQ_40_456,MLFQ,40,5,456,3,White Wine,25,1426,4978,5004,3552,3552,3578,2
MLFQ_40_456,MLFQ,40,5,456,36,Gin and Tonic,40,4996,5011,5056,15,15,60,1
MLFQ_40_456,MLFQ,40,5,456,4,Gin and Tonic,40,1760,5062,5107,3302,3302,3347,2
MLFQ_40_456,MLFQ,40,5,456,5,Pina Colada,100,1842,5114,5219,3272,3272,3377,2
MLFQ_40_456,MLFQ,40,5,456,37,Red Wine,25,5145,5225,5255,80,80,110,0
MLFQ_40_456,MLFQ,40,5,456,6,Tequila shot,20,1915,5262,5287,3347,3347,3372,2
MLFQ_40_456,MLFQ,40,5,456,7,Vodka shot,20,2113,5293,5318,3180,3180,3205,2
MLFQ_40_456,MLFQ,40,5,456,9,Martini,60,2301,5325,5386,3024,3024,3085,2
MLFQ_40_456,MLFQ,40,5,456,11,Cider,25,2443,5393,5423,2950,2950,2980,2
MLFQ_40_456,MLFQ,40,5,456,37,Cosmopolitan,65,5410,5429,5496,19,19,86,1
MLFQ_40_456,MLFQ,40,5,456,10,White Wine,25,2463,5503,5533,3040,3040,3070,2
MLFQ_40_456,MLFQ,40,5,456,14,B52,200,2523,5539,5744,3016,3016,3221,2
MLFQ_40_456,MLFQ,40,5,456,38,Cosmopolitan,65,5746,5751,5821,5,5,75,0
MLFQ_40_456,MLFQ,40,5,456,12,Martini,60,2610,5828,5893,3218,3218,3283,2
MLFQ_40_456,MLFQ,40,5,456,38,Beer,25,5876,5899,5929,23,23,53,1
MLFQ_40_456,MLFQ,40,5,456,15,Vodka shot,20,2768,5936,5961,3168,3168,3193,2
MLFQ_40_456,MLFQ,40,5,456,13,Pina Colada,100,2798,5968,6073,3170,3170,3275,2
MLFQ_40_456,MLFQ,40,5,456,16,Tequila shot,20,3004,6079,6104,3075,3075,3100,2
MLFQ_40_456,MLFQ,40,5,456,18,Beer,25,3022,6111,6141,3089,3089,3119,2
MLFQ_40_456,MLFQ,40,5,456,17,Mojito,75,3154,6146,6226,2992,2992,3072,2
MLFQ_40_456,MLFQ,40,5,456,19,Pina Colada,100,3528,6232,6338,2704,2704,2810,2
MLFQ_40_456,MLFQ,40,5,456,39,Cider,25,6288,6344,6374,56,56,86,0
MLFQ_40_456,MLFQ,40,5,456,21,Martini,60,3593,6381,6446,2788,2788,2853,2
MLFQ_40_456,MLFQ,40,5,456,24,Red Wine,25,3657,6452,6479,2795,2795,2822,2
MLFQ_40_456,MLFQ,40,5,456,39,Tequila shot,20,6479,6486,6508,7,7,29,1
MLFQ_40_456,MLFQ,40,5,456,23,Tequila shot,20,3737,6515,6540,2778,2778,2803,2
MLFQ_40_456,MLFQ,40,5,456,26,Bloody Mary,70,4004,6546,6621,2542,2542,2617,2
MLFQ_40_456,MLFQ,40,5,456,28,Margarita,75,4316,6628,6708,2312,2312,2392,2
MLFQ_40_456,MLFQ,40,5,456,27,White Wine,25,4383,6714,6744,2331,2331,2361,2
MLFQ_40_456,MLFQ,40,5,456,29,Beer,25,4394,6750,6780,2356,2356,2386,2
MLFQ_40_456,MLFQ,40,5,456,30,Martini,60,4472,6786,6851,2314,2314,2379,2
MLFQ_40_456,MLFQ,40,5,456,31,B52,200,4520,6858,7063,2338,2338,2543,2
MLFQ_40_456,MLFQ,40,5,456,33,White Wine,25,4715,7069,7100,2354,2354,2385,2
MLFQ_40_456,MLFQ,40,5,456,34,Cosmopolitan,65,4738,7106,7176,2368,2368,2438,2
MLFQ_40_456,MLFQ,40,5,456,35,White Wine,25,4870,7182,7212,2312,2312,2342,2
MLFQ_40_456,MLFQ,40,5,456,1,Bloody Mary,70,4924,7219,7294,2295,2295,2370,2
MLFQ_40_456,MLFQ,40,5,456,2,Gin and Tonic,40,5086,7300,7345,2214,2214,2259,2
MLFQ_40_456,MLFQ,40,5,456,3,Red Wine,25,5159,7352,7382,2193,2193,2223,2
MLFQ_40_456,MLFQ,40,5,456,36,Vodka shot,20,5171,7389,7414,2218,2218,2243,2
MLFQ_40_456,MLFQ,40,5,456,6,Cider,25,5291,7419,7449,2128,2128,2158,2
MLFQ_40_456,MLFQ,40,5,456,7,Pina Colada,100,5322,7455,7557,2133,2133,2235,2
MLFQ_40_456,MLFQ,40,5,456,5,Beer,25,5341,7562,7587,2221,2221,2246,2
MLFQ_40_456,MLFQ,40,5,456,9,Beer,25,5501,7594,7624,2093,2093,2123,2
MLFQ_40_456,MLFQ,40,5,456,11,White Wine,25,5528,7630,7660,2102,2102,2132,2
MLFQ_40_456,MLFQ,40,5,456,37,Martini,60,5551,7667,7732,2116,2116,2181,2
MLFQ_40_456,MLFQ,40,5,456,10,B52,200,5686,7738,7939,2052,2052,2253,2
MLFQ_40_456,MLFQ,40,5,456,14,Bloody Mary,70,5757,7945,8020,2188,2188,2263,2
MLFQ_40_456,MLFQ,40,5,456,15,B52,200,5965,8027,8232,2062,2062,2267,2
MLFQ_40_456,MLFQ,40,5,456,12,Bloody Mary,70,6008,8238,8313,2230,2230,2305,2
MLFQ_40_456,MLFQ,40,5,456,38,Margarita,75,6035,8320,8400,2285,2285,2365,2
MLFQ_40_456,MLFQ,40,5,456,16,Beer,25,6108,8406,8436,2298,2298,2328,2
MLFQ_40_456,MLFQ,40,5,456,18,Cider,25,6246,8443,8473,2197,2197,2227,2
MLFQ_40_456,MLFQ,40,5,456,17,Cider,25,6338,8479,8509,2141,2141,2171,2
MLFQ_40_456,MLFQ,40,5,456,19,Cosmopolitan,65,6459,8516,8581,2057,2057,2122,2
MLFQ_40_456,MLFQ,40,5,456,39,White Wine,25,6512,8588,8616,2076,2076,2104,2
MLFQ_40_456,MLFQ,40,5,456,23,Gin and Tonic,40,6544,8623,8667,2079,2079,2123,2
MLFQ_40_456,MLFQ,40,5,456,21,Margarita,75,6561,8673,8753,2112,2112,2192,2
MLFQ_40_456,MLFQ,40,5,456,24,Gin and Tonic,40,6634,8760,8805,2126,2126,2171,2
MLFQ_40_456,MLFQ,40,5,456,26,Martini,60,6776,8811,8876,2035,2035,2100,2
MLFQ_40_456,MLFQ,40,5,456,28,Mojito,75,6793,8883,8963,2090,2090,2170,2
MLFQ_40_456,MLFQ,40,5,456,29,Mojito,75,6885,8969,9049,2084,2084,2164,2
MLFQ_40_456,MLFQ,40,5,456,27,Gin and Tonic,40,6898,9056,9101,2158,2158,2203,2
MLFQ_40_456,MLFQ,40,5,456,30,Vodka shot,20,6967,9108,9133,2141,2141,2166,2
MLFQ_40_456,MLFQ,40,5,456,31,Margarita,75,7076,9139,9219,2063,2063,2143,2
MLFQ_40_456,MLFQ,40,5,456,34,Vodka shot,20,7231,9226,9251,1995,1995,2020,2
MLFQ_40_456,MLFQ,40,5,456,33,Margarita,75,7255,9258,9335,2003,2003,2080,2
MLFQ_40_456,MLFQ,40,5,456,35,Red Wine,25,7367,9341,9369,1974,1974,2002,2
MLFQ_40_456,MLFQ,40,5,456,36,Beer,25,7418,9375,9406,1957,1957,1988,2
MLFQ_40_456,MLFQ,40,5,456,1,Bloody Mary,70,7449,9413,9485,1964,1964,2036,2
MLFQ_40_456,MLFQ,40,5,456,2,Beer,25,7461,9491,9519,2030,2030,2058,2
MLFQ_40_456,MLFQ,40,5,456,3,Gin and Tonic,40,7537,9526,9567,1989,1989,2030,2
MLFQ_40_456,MLFQ,40,5,456,6,Beer,25,7554,9574,9601,2020,2020,2047,2
MLFQ_40_456,MLFQ,40,5,456,7,Pina Colada,100,7682,9607,9712,1925,1925,2030,2
MLFQ_40_456,MLFQ,40,5,456,5,Red Wine,25,7692,9719,9749,2027,2027,2057,2
MLFQ_40_456,MLFQ,40,5,456,9,Martini,60,7729,9756,9821,2027,2027,2092,2
MLFQ_40_456,MLFQ,40,5,456,11,Cosmopolitan,65,7815,9828,9898,2013,2013,2083,2
MLFQ_40_456,MLFQ,40,5,456,37,Mojito,75,7842,9904,9984,2062,2062,2142,2
MLFQ_40_456,MLFQ,40,5,456,10,Margarita,75,7951,9990,10067,2039,2039,2116,2
MLFQ_40_456,MLFQ,40,5,456,14,Vodka shot,20,8172,10074,10099,1902,1902,1927,2
MLFQ_40_456,MLFQ,40,5,456,12,Margarita,75,8468,10130,10211,1662,1662,1743,2
MLFQ_40_456,MLFQ,40,5,456,16,Vodka shot,20,8540,10217,10243,1677,1677,1703,2
MLFQ_40_456,MLFQ,40,5,456,18,Pina Colada,100,8578,10249,10354,1671,1671,1776,2
MLFQ_40_456,MLFQ,40,5,456,17,Bloody Mary,70,8610,10362,10437,1752,1752,1827,2
MLFQ_40_456,MLFQ,40,5,456,19,Pina Colada,100,8637,10443,10548,1806,1806,1911,2
MLFQ_40_456,MLFQ,40,5,456,39,Margarita,75,8771,10555,10635,1784,1784,1864,2
MLFQ_40_456,MLFQ,40,5,456,23,Margarita,75,8778,10642,10722,1864,1864,1944,2
MLFQ_40_456,MLFQ,40,5,456,21,Pina Colada,100,8838,10728,10833,1890,1890,1995,2
MLFQ_40_456,MLFQ,40,5,456,26,White Wine,25,8991,10840,10870,1849,1849,1879,2
MLFQ_40_456,MLFQ,40,5,456,28,Gin and Tonic,40,9078,10876,10921,1798,1798,1843,2
MLFQ_40_456,MLFQ,40,5,456,29,Cosmopolitan,65,9164,10928,10998,1764,1764,1834,2
MLFQ_40_456,MLFQ,40,5,456,31,Bloody Mary,70,9303,11003,11078,1700,1700,1775,2
MLFQ_40_456,MLFQ,40,5,456,36,Cider,25,9513,11085,11115,1572,1572,1602,2
MLFQ_40_456,MLFQ,40,5,456,35,Tequila shot,20,9521,11121,11145,1600,1600,1624,2
MLFQ_40_456,MLFQ,40,5,456,2,Mojito,75,9624,11152,11232,1528,1528,1608,2
MLFQ_40_456,MLFQ,40,5,456,1,Red Wine,25,9636,11238,11268,1602,1602,1632,2
MLFQ_40_456,MLFQ,40,5,456,7,Cider,25,9833,11274,11304,1441,1441,1471,2
MLFQ_40_456,MLFQ,40,5,456,5,Margarita,75,9900,11311,11391,1411,1411,1491,2
MLFQ_40_456,MLFQ,40,5,456,11,Mojito,75,9954,11397,11478,1443,1443,1524,2
MLFQ_40_456,MLFQ,40,5,456,37,Bloody Mary,70,10121,11484,11559,1363,1363,1438,2
MLFQ_40_456,MLFQ,40,5,456,14,Beer,25,10131,11566,11596,1435,1435,1465,2
MLFQ_40_456,MLFQ,40,5,456,16,Draft Beer,50,10246,11602,11657,1356,1356,1411,2
MLFQ_40_456,MLFQ,40,5,456,12,Margarita,75,10292,11664,11744,1372,1372,1452,2
MLFQ_40_456,MLFQ,40,5,456,18,White Wine,25,10479,11750,11780,1271,1271,1301,2
MLFQ_40_456,MLFQ,40,5,456,19,B52,200,10673,11787,11992,1114,1114,1319,2
MLFQ_40_456,MLFQ,40,5,456,39,Cider,25,10720,11998,12028,1278,1278,1308,2
MLFQ_40_456,MLFQ,40,5,456,23,B52,200,10807,12035,12240,1228,1228,1433,2
MLFQ_40_456,MLFQ,40,5,456,21,Gin and Tonic,40,10959,12246,12291,1287,1287,1332,2
MLFQ_40_456,MLFQ,40,5,456,26,Gin and Tonic,40,11021,12298,12343,1277,1277,1322,2
MLFQ_40_456,MLFQ,40,5,456,28,Bloody Mary,70,11036,12350,12425,1314,1314,1389,2
MLFQ_40_456,MLFQ,40,5,456,29,Bloody Mary,70,11053,12431,12506,1378,1378,1453,2
MLFQ_40_456,MLFQ,40,5,456,35,Red Wine,25,11149,12513,12543,1364,1364,1394,2
MLFQ_40_456,MLFQ,40,5,456,36,Margarita,75,11220,12549,12629,1329,1329,1409,2
MLFQ_40_456,MLFQ,40,5,456,31,Tequila shot,20,11233,12636,12661,1403,1403,1428,2
MLFQ_40_456,MLFQ,40,5,456,2,Vodka shot,20,11347,12667,12692,1320,1320,1345,2
MLFQ_40_456,MLFQ,40,5,456,1,Vodka shot,20,11423,12699,12720,1276,1276,1297,2
MLFQ_40_456,MLFQ,40,5,456,5,Red Wine,25,11476,12727,12757,1251,1251,1281,2
MLFQ_40_456,MLFQ,40,5,456,11,White Wine,25,11588,12764,12794,1176,1176,1206,2
MLFQ_40_456,MLFQ,40,5,456,14,Martini,60,11700,12800,12865,1100,1100,1165,2
MLFQ_40_456,MLFQ,40,5,456,37,Beer,25,11714,12872,12902,1158,1158,1188,2
MLFQ_40_456,MLFQ,40,5,456,12,Margarita,75,11829,12908,12988,1079,1079,1159,2
MLFQ_40_456,MLFQ,40,5,456,18,Draft Beer,50,11935,12994,13049,1059,1059,1114,2
MLFQ_40_456,MLFQ,40,5,456,19,Vodka shot,20,12004,13055,13080,1051,1051,1076,2
MLFQ_40_456,MLFQ,40,5,456,39,Martini,60,12134,13086,13151,952,952,1017,2
MLFQ_40_456,MLFQ,40,5,456,21,Martini,60,12407,13158,13223,751,751,816,2
MLFQ_40_456,MLFQ,40,5,456,26,Draft Beer,50,12458,13229,13284,771,771,826,2
MLFQ_40_456,MLFQ,40,5,456,28,Cider,25,12580,13291,13321,711,711,741,2
MLFQ_40_456,MLFQ,40,5,456,31,Red Wine,25,12665,13326,13356,661,661,691,2
MLFQ_40_456,MLFQ,40,5,456,2,Mojito,75,12696,13363,13443,667,667,747,2
MLFQ_40_456,MLFQ,40,5,456,35,Beer,25,12698,13449,13479,751,751,781,2
MLFQ_40_456,MLFQ,40,5,456,36,Margarita,75,12714,13486,13564,772,772,850,2
MLFQ_40_456,MLFQ,40,5,456,5,White Wine,25,12908,13571,13601,663,663,693,2
MLFQ_40_456,MLFQ,40,5,456,37,Martini,60,13007,13608,13673,601,601,666,2
MLFQ_40_456,MLFQ,40,5,456,39,Draft Beer,50,13266,13679,13734,413,413,468,2
MLFQ_40_456,MLFQ,40,5,456,21,Vodka shot,20,13337,13741,13762,404,404,425,2
MLFQ_40_456,MLFQ,40,5,456,26,B52,200,13389,13769,13974,380,380,585,2
MLFQ_40_456,MLFQ,40,5,456,28,Mojito,75,13426,13980,14059,554,554,633,2
MLFQ_40_456,MLFQ,40,5,456,35,Beer,25,13584,14065,14092,481,481,508,2
MLFQ_40_456,MLFQ,40,5,456,37,Red Wine,25,13788,14098,14127,310,310,339,2
MLFQ_40_456,MLFQ,40,5,456,39,Pina Colada,100,13839,14134,14239,295,295,400,2
MLFQ_40_789,MLFQ,40,5,789,0,B52,200,109,111,316,2,2,207,0
MLFQ_40_789,MLFQ,40,5,789,1,Tequila shot,20,215,331,356,116,116,141,0
MLFQ_40_789,MLFQ,40,5,789,2,Draft Beer,50,217,362,417,145,145,200,0
MLFQ_40_789,MLFQ,40,5,789,0,Martini,60,327,423,485,96,96,158,1
MLFQ_40_789,MLFQ,40,5,789,3,Margarita,75,464,492,572,28,28,108,0
MLFQ_40_789,MLFQ,40,5,789,1,White Wine,25,360,578,608,218,218,248,1
MLFQ_40_789,MLFQ,40,5,789,4,Gin and Tonic,40,607,615,657,8,8,50,0
MLFQ_40_789,MLFQ,40,5,789,2,Beer,25,523,664,694,141,141,171,1
MLFQ_40_789,MLFQ,40,5,789,3,Tequila shot,20,657,700,725,43,43,68,1
MLFQ_40_789,MLFQ,40,5,789,0,Draft Beer,50,600,732,787,132,132,187,2
MLFQ_40_789,MLFQ,40,5,789,5,Tequila shot,20,793,793,817,0,0,24,0
MLFQ_40_789,MLFQ,40,5,789,6,Martini,60,822,823,888,1,1,66,0
MLFQ_40_789,MLFQ,40,5,789,7,Mojito,75,882,894,974,12,12,92,0
MLFQ_40_789,MLFQ,40,5,789,8,Mojito,75,912,981,1061,69,69,149,0
MLFQ_40_789,MLFQ,40,5,789,4,Martini,60,770,1068,1133,298,298,363,1
MLFQ_40_789,MLFQ,40,5,789,9,Pina Colada,100,1090,1139,1244,49,49,154,0
MLFQ_40_789,MLFQ,40,5,789,10,Margarita,75,1138,1251,1327,113,113,189,0
