runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_40_1337,SJF,40,5,1337,25,Cosmopolitan,65,2823,3618,3685,795,795,862,0
SJF_40_1337,SJF,40,5,1337,31,Tequila shot,20,3636,3692,3717,56,56,81,0
SJF_40_1337,SJF,40,5,1337,31,Tequila shot,20,3721,3724,3747,3,3,26,0
SJF_40_1337,SJF,40,5,1337,20,Beer,25,3644,3754,3784,110,110,140,0
SJF_40_1337,SJF,40,5,1337,9,Beer,25,3766,3792,3821,26,26,55,0
SJF_40_1337,SJF,40,5,1337,25,Gin and Tonic,40,3740,3828,3872,88,88,132,0
SJF_40_1337,SJF,40,5,1337,32,Draft Beer,50,3703,3878,3930,175,175,227,0
SJF_40_1337,SJF,40,5,1337,14,Cosmopolitan,65,3329,3937,4004,608,608,675,0
SJF_40_1337,SJF,40,5,1337,29,Cosmopolitan,65,3605,4011,4080,406,406,475,0
SJF_40_1337,SJF,40,5,1337,32,Vodka shot,20,4036,4087,4112,51,51,76,0
SJF_40_1337,SJF,40,5,1337,32,Vodka shot,20,4117,4119,4143,2,2,26,0
SJF_40_1337,SJF,40,5,1337,29,Draft Beer,50,4136,4150,4202,14,14,66,0
SJF_40_1337,SJF,40,5,1337,15,Bloody Mary,70,2603,4208,4283,1605,1605,1680,0
SJF_40_1337,SJF,40,5,1337,35,Red Wine,25,4261,4290,4320,29,29,59,0
SJF_40_1337,SJF,40,5,1337,24,Bloody Mary,70,3004,4326,4401,1322,1322,1397,0
SJF_40_1337,SJF,40,5,1337,28,Bloody Mary,70,3296,4409,4484,1113,1113,1188,0
SJF_40_1337,SJF,40,5,1337,15,Martini,60,4435,4492,4555,57,57,120,0
SJF_40_1337,SJF,40,5,1337,24,White Wine,25,4552,4563,4589,11,11,37,0
SJF_40_1337,SJF,40,5,1337,35,Martini,60,4475,4596,4660,121,121,185,0
SJF_40_1337,SJF,40,5,1337,36,Gin and Tonic,40,4624,4667,4710,43,43,86,0
SJF_40_1337,SJF,40,5,1337,15,White Wine,25,4667,4718,4746,51,51,79,0
SJF_40_1337,SJF,40,5,1337,24,Beer,25,4740,4754,4779,14,14,39,0
SJF_40_1337,SJF,40,5,1337,28,Gin and Tonic,40,4639,4787,4827,148,148,188,0
SJF_40_1337,SJF,40,5,1337,9,Bloody Mary,70,3922,4835,4910,913,913,988,0
SJF_40_1337,SJF,40,5,1337,24,Tequila shot,20,4882,4917,4942,35,35,60,0
SJF_40_1337,SJF,40,5,1337,28,Beer,25,4943,4949,4977,6,6,34,0
SJF_40_1337,SJF,40,5,1337,37,White Wine,25,4943,4984,5014,41,41,71,0
SJF_40_1337,SJF,40,5,1337,38,Cider,25,4970,5022,5048,52,52,78,0
SJF_40_1337,SJF,40,5,1337,33,Bloody Mary,70,3926,5056,5131,1130,1130,1205,0
SJF_40_1337,SJF,40,5,1337,9,Vodka shot,20,5062,5139,5164,77,77,102,0
SJF_40_1337,SJF,40,5,1337,28,Vodka shot,20,5078,5171,5195,93,93,117,0
SJF_40_1337,SJF,40,5,1337,37,Vodka shot,20,5170,5202,5226,32,32,56,0
SJF_40_1337,SJF,40,5,1337,28,White Wine,25,5199,5233,5263,34,34,64,0
SJF_40_1337,SJF,40,5,1337,38,Gin and Tonic,40,5153,5270,5310,117,117,157,0
SJF_40_1337,SJF,40,5,1337,39,White Wine,25,5302,5317,5346,15,15,44,0
SJF_40_1337,SJF,40,5,1337,25,Bloody Mary,70,3987,5353,5425,1366,1366,1438,0
SJF_40_1337,SJF,40,5,1337,38,Beer,25,5425,5432,5462,7,7,37,0
SJF_40_1337,SJF,40,5,1337,28,Gin and Tonic,40,5419,5470,5514,51,51,95,0
SJF_40_1337,SJF,40,5,1337,29,Bloody Mary,70,4305,5521,5596,1216,1216,1291,0
SJF_40_1337,SJF,40,5,1337,38,Vodka shot,20,5568,5603,5626,35,35,58,0
SJF_40_1337,SJF,40,5,1337,25,White Wine,25,5578,5633,5663,55,55,85,0
SJF_40_1337,SJF,40,5,1337,38,Beer,25,5630,5670,5700,40,40,70,0
SJF_40_1337,SJF,40,5,1337,28,Martini,60,5629,5706,5771,77,77,142,0
SJF_40_1337,SJF,40,5,1337,29,Martini,60,5751,5779,5844,28,28,93,0
SJF_40_1337,SJF,40,5,1337,25,Beer,25,5818,5850,5879,32,32,61,0
SJF_40_1337,SJF,40,5,1337,10,Margarita,75,1748,5885,5964,4137,4137,4216,0
SJF_40_1337,SJF,40,5,1337,3,Margarita,75,2084,5971,6046,3887,3887,3962,0
SJF_40_1337,SJF,40,5,1337,25,Beer,25,5984,6054,6084,70,70,100,0
SJF_40_1337,SJF,40,5,1337,10,Cosmopolitan,65,6050,6091,6158,41,41,108,0
SJF_40_1337,SJF,40,5,1337,3,White Wine,25,6132,6165,6195,33,33,63,0
SJF_40_1337,SJF,40,5,1337,25,Vodka shot,20,6189,6202,6228,13,13,39,0
SJF_40_1337,SJF,40,5,1337,18,Mojito,75,2112,6235,6315,4123,4123,4203,0
SJF_40_1337,SJF,40,5,1337,21,Mojito,75,2471,6322,6402,3851,3851,3931,0
SJF_40_1337,SJF,40,5,1337,3,Tequila shot,20,6351,6409,6433,58,58,82,0
SJF_40_1337,SJF,40,5,1337,18,Cosmopolitan,65,6425,6440,6510,15,15,85,0
SJF_40_1337,SJF,40,5,1337,30,Margarita,75,3629,6517,6597,2888,2888,2968,0
SJF_40_1337,SJF,40,5,1337,21,Tequila shot,20,6517,6605,6630,88,88,113,0
SJF_40_1337,SJF,40,5,1337,18,Red Wine,25,6564,6637,6664,73,73,100,0
SJF_40_1337,SJF,40,5,1337,35,Margarita,75,4772,6671,6748,1899,1899,1976,0
SJF_40_1337,SJF,40,5,1337,33,Margarita,75,5282,6755,6836,1473,1473,1554,0
SJF_40_1337,SJF,40,5,1337,18,Tequila shot,20,6819,6843,6864,24,24,45,0
SJF_40_1337,SJF,40,5,1337,35,Martini,60,6834,6871,6937,37,37,103,0
SJF_40_1337,SJF,40,5,1337,38,Margarita,75,5805,6943,7023,1138,1138,1218,0
SJF_40_1337,SJF,40,5,1337,29,Margarita,75,5959,7031,7109,1072,1072,1150,0
SJF_40_1337,SJF,40,5,1337,38,Red Wine,25,7109,7116,7146,7,7,37,0
SJF_40_1337,SJF,40,5,1337,18,Mojito,75,6868,7153,7229,285,285,361,0
SJF_40_1337,SJF,40,5,1337,29,Beer,25,7191,7236,7266,45,45,75,0
SJF_40_1337,SJF,40,5,1337,33,Margarita,75,6921,7272,7352,351,351,431,0
SJF_40_1337,SJF,40,5,1337,0,Pina Colada,100,1057,7359,7464,6302,6302,6407,0
SJF_40_1337,SJF,40,5,1337,29,Tequila shot,20,7368,7470,7495,102,102,127,0
SJF_40_1337,SJF,40,5,1337,33,Cider,25,7437,7502,7529,65,65,92,0
SJF_40_1337,SJF,40,5,1337,29,Martini,60,7499,7535,7595,36,36,96,0
SJF_40_1337,SJF,40,5,1337,0,Vodka shot,20,7589,7602,7627,13,13,38,0
SJF_40_1337,SJF,40,5,1337,0,Margarita,75,7631,7634,7714,3,3,83,0
SJF_40_1337,SJF,40,5,1337,4,Pina Colada,100,1488,7720,7825,6232,6232,6337,0
SJF_40_1337,SJF,40,5,1337,17,Pina Colada,100,2046,7832,7937,5786,5786,5891,0
SJF_40_1337,SJF,40,5,1337,11,Pina Colada,100,2689,7945,8050,5256,5256,5361,0
SJF_40_1337,SJF,40,5,1337,27,Pina Colada,100,3183,8057,8157,4874,4874,4974,0
SJF_40_1337,SJF,40,5,1337,31,Pina Colada,100,3751,8164,8265,4413,4413,4514,0
SJF_40_1337,SJF,40,5,1337,34,Pina Colada,100,4078,8272,8374,4194,4194,4296,0
SJF_40_1337,SJF,40,5,1337,36,Pina Colada,100,4826,8381,8486,3555,3555,3660,0
SJF_40_1337,SJF,40,5,1337,31,Mojito,75,8391,8492,8572,101,101,181,0
SJF_40_1337,SJF,40,5,1337,34,White Wine,25,8498,8579,8610,81,81,112,0
SJF_40_1337,SJF,40,5,1337,36,Bloody Mary,70,8612,8617,8692,5,5,80,0
SJF_40_1337,SJF,40,5,1337,3,Pina Colada,100,6438,8699,8804,2261,2261,2366,0
SJF_40_1337,SJF,40,5,1337,18,Pina Colada,100,7344,8811,8915,1467,1467,1571,0
SJF_40_1337,SJF,40,5,1337,36,Martini,60,8847,8922,8983,75,75,136,0
SJF_40_1337,SJF,40,5,1337,11,Pina Colada,100,8170,8990,9094,820,820,924,0
SJF_40_1337,SJF,40,5,1337,36,Pina Colada,100,9094,9101,9202,7,7,108,0
SJF_40_1337,SJF,40,5,1337,6,B52,200,1404,9209,9414,7805,7805,8010,0
SJF_40_1337,SJF,40,5,1337,11,Cider,25,9216,9422,9450,206,206,234,0
SJF_40_1337,SJF,40,5,1337,36,Pina Colada,100,9327,9457,9559,130,130,232,0
SJF_40_1337,SJF,40,5,1337,11,Mojito,75,9553,9566,9646,13,13,93,0
SJF_40_1337,SJF,40,5,1337,16,B52,200,2038,9654,9859,7616,7616,7821,0
SJF_40_1337,SJF,40,5,1337,11,Cider,25,9760,9866,9896,106,106,136,0
SJF_40_1337,SJF,40,5,1337,13,B52,200,2992,9903,10108,6911,6911,7116,0
SJF_40_1337,SJF,40,5,1337,26,B52,200,3024,10116,10319,7092,7092,7295,0
SJF_40_1337,SJF,40,5,1337,13,Cider,25,10121,10326,10351,205,205,230,0
SJF_40_1337,SJF,40,5,1337,26,Cosmopolitan,65,10331,10358,10429,27,27,98,0
SJF_40_1337,SJF,40,5,1337,19,B52,200,3207,10436,10641,7229,7229,7434,0
SJF_40_1337,SJF,40,5,1337,13,Red Wine,25,10453,10648,10678,195,195,225,0
SJF_40_1337,SJF,40,5,1337,26,White Wine,25,10480,10685,10712,205,205,232,0
SJF_40_1337,SJF,40,5,1337,32,B52,200,4147,10719,10924,6572,6572,6777,0
SJF_40_1337,SJF,40,5,1337,26,Beer,25,10867,10931,10958,64,64,91,0
SJF_40_1337,SJF,40,5,1337,32,Mojito,75,10935,10965,11045,30,30,110,0
SJF_40_1337,SJF,40,5,1337,10,B52,200,6214,11052,11257,4838,4838,5043,0
SJF_40_1337,SJF,40,5,1337,26,Pina Colada,100,11059,11265,11370,206,206,311,0
SJF_40_1337,SJF,40,5,1337,21,B52,200,6634,11377,11580,4743,4743,4946,0
SJF_40_1337,SJF,40,5,1337,26,Cider,25,11495,11587,11619,92,92,124,0
SJF_40_1337,SJF,40,5,1337,21,Pina Colada,100,11593,11625,11730,32,32,137,0
SJF_40_1337,SJF,40,5,1337,26,Tequila shot,20,11721,11738,11763,17,17,42,0
SJF_40_1337,SJF,40,5,1337,35,B52,200,7052,11769,11974,4717,4717,4922,0
SJF_40_1337,SJF,40,5,1337,21,Tequila shot,20,11856,11982,12007,126,126,151,0
SJF_40_1337,SJF,40,5,1337,21,Bloody Mary,70,12011,12014,12085,3,3,74,0
SJF_40_1337,SJF,40,5,1337,35,Mojito,75,11987,12092,12172,105,105,185,0
SJF_40_1337,SJF,40,5,1337,17,B52,200,8063,12179,12384,4116,4116,4321,0
SJF_40_1337,SJF,40,5,1337,35,White Wine,25,12284,12391,12421,107,107,137,0
SJF_40_1337,SJF,40,5,1337,17,Martini,60,12397,12428,12493,31,31,96,0
SJF_40_1337,SJF,40,5,1337,6,B52,200,9427,12499,12704,3072,3072,3277,0
SJF_40_1337,SJF,40,5,1337,17,Cosmopolitan,65,12603,12711,12778,108,108,175,0
SJF_40_1337,SJF,40,5,1337,6,Vodka shot,20,12717,12785,12810,68,68,93,0
SJF_40_1337,SJF,40,5,1337,6,B52,200,12814,12817,13022,3,3,208,0
SJF_40_1337,SJF,40,5,1337,17,Martini,60,12830,13029,13094,199,199,264,0
SJF_40_1337,SJF,40,5,1337,6,Mojito,75,13035,13101,13181,66,66,146,0
SJF_40_1337,SJF,40,5,1337,6,White Wine,25,13297,13297,13327,0,0,30,0
SJF_40_1337,SJF,40,5,1337,6,Gin and Tonic,40,13482,13482,13522,0,0,40,0
SJF_40_2000,SJF,40,5,2000,0,B52,200,52,52,257,0,0,205,0
SJF_40_2000,SJF,40,5,2000,0,Red Wine,25,269,274,304,5,5,35,0
SJF_40_2000,SJF,40,5,2000,1,B52,200,190,310,511,120,120,321,0
SJF_40_2000,SJF,40,5,2000,2,Draft Beer,50,492,518,569,26,26,77,0
SJF_40_2000,SJF,40,5,2000,1,Cider,25,524,576,606,52,52,82,0
SJF_40_2000,SJF,40,5,2000,0,Margarita,75,459,612,691,153,153,232,0
SJF_40_2000,SJF,40,5,2000,3,Margarita,75,691,697,778,6,6,87,0
SJF_40_2000,SJF,40,5,2000,1,Pina Colada,100,711,784,889,73,73,178,0
SJF_40_2000,SJF,40,5,2000,3,Tequila shot,20,863,896,921,33,33,58,0
SJF_40_2000,SJF,40,5,2000,4,Bloody Mary,70,794,928,1003,134,134,209,0
SJF_40_2000,SJF,40,5,2000,3,Margarita,75,925,1010,1090,85,85,165,0
SJF_40_2000,SJF,40,5,2000,1,Cosmopolitan,65,1012,1097,1166,85,85,154,0
SJF_40_2000,SJF,40,5,2000,3,Gin and Tonic,40,1173,1173,1218,0,0,45,0
SJF_40_2000,SJF,40,5,2000,1,Vodka shot,20,1222,1225,1251,3,3,29,0
SJF_40_2000,SJF,40,5,2000,5,Margarita,75,1134,1257,1332,123,123,198,0
SJF_40_2000,SJF,40,5,2000,3,Cider,25,1334,1340,1371,6,6,37,0
SJF_40_2000,SJF,40,5,2000,1,Margarita,75,1255,1378,1458,123,123,203,0
SJF_40_2000,SJF,40,5,2000,5,Draft Beer,50,1417,1466,1520,49,49,103,0
SJF_40_2000,SJF,40,5,2000,3,Tequila shot,20,1473,1527,1550,54,54,77,0
SJF_40_2000,SJF,40,5,2000,1,Cosmopolitan,65,1544,1557,1627,13,13,83,0
SJF_40_2000,SJF,40,5,2000,6,Martini,60,1596,1634,1697,38,38,101,0
SJF_40_2000,SJF,40,5,2000,1,Tequila shot,20,1683,1703,1727,20,20,44,0
SJF_40_2000,SJF,40,5,2000,8,Vodka shot,20,1690,1734,1759,44,44,69,0
SJF_40_2000,SJF,40,5,2000,7,Cider,25,1641,1766,1796,125,125,155,0
SJF_40_2000,SJF,40,5,2000,8,Beer,25,1764,1803,1833,39,39,69,0
SJF_40_2000,SJF,40,5,2000,9,Martini,60,1799,1840,1905,41,41,106,0
SJF_40_2000,SJF,40,5,2000,10,Beer,25,1861,1912,1943,51,51,82,0
SJF_40_2000,SJF,40,5,2000,7,White Wine,25,1900,1950,1978,50,50,78,0
SJF_40_2000,SJF,40,5,2000,8,Martini,60,1935,1986,2047,51,51,112,0
SJF_40_2000,SJF,40,5,2000,9,Beer,25,2020,2054,2079,34,34,59,0
SJF_40_2000,SJF,40,5,2000,10,White Wine,25,2048,2086,2116,38,38,68,0
SJF_40_2000,SJF,40,5,2000,13,Red Wine,25,2050,2124,2151,74,74,101,0
SJF_40_2000,SJF,40,5,2000,7,Gin and Tonic,40,2130,2158,2203,28,28,73,0
SJF_40_2000,SJF,40,5,2000,9,White Wine,25,2183,2210,2240,27,27,57,0
SJF_40_2000,SJF,40,5,2000,14,Vodka shot,20,2226,2247,2272,21,21,46,0
SJF_40_2000,SJF,40,5,2000,15,Red Wine,25,2266,2278,2308,12,12,42,0
SJF_40_2000,SJF,40,5,2000,13,White Wine,25,2305,2315,2341,10,10,36,0
SJF_40_2000,SJF,40,5,2000,10,Gin and Tonic,40,2272,2348,2393,76,76,121,0
SJF_40_2000,SJF,40,5,2000,9,Red Wine,25,2392,2400,2431,8,8,39,0
SJF_40_2000,SJF,40,5,2000,16,Gin and Tonic,40,2336,2438,2479,102,102,143,0
SJF_40_2000,SJF,40,5,2000,14,Martini,60,2276,2485,2550,209,209,274,0
SJF_40_2000,SJF,40,5,2000,10,Tequila shot,20,2509,2557,2578,48,48,69,0
SJF_40_2000,SJF,40,5,2000,22,Vodka shot,20,2574,2584,2608,10,10,34,0
SJF_40_2000,SJF,40,5,2000,22,Tequila shot,20,2612,2614,2639,2,2,27,0
SJF_40_2000,SJF,40,5,2000,18,White Wine,25,2491,2674,2703,183,183,212,0
SJF_40_2000,SJF,40,5,2000,19,Red Wine,25,2508,2709,2734,201,201,226,0
SJF_40_2000,SJF,40,5,2000,14,Cider,25,2675,2741,2771,66,66,96,0
SJF_40_2000,SJF,40,5,2000,24,Vodka shot,20,2752,2778,2803,26,26,51,0
SJF_40_2000,SJF,40,5,2000,16,Gin and Tonic,40,2594,2811,2854,217,217,260,0
SJF_40_2000,SJF,40,5,2000,9,Draft Beer,50,2581,2861,2916,280,280,335,0
SJF_40_2000,SJF,40,5,2000,25,Draft Beer,50,2778,2923,2978,145,145,200,0
SJF_40_2000,SJF,40,5,2000,16,Red Wine,25,2969,2985,3014,16,16,45,0
SJF_40_2000,SJF,40,5,2000,20,Martini,60,2533,3022,3087,489,489,554,0
SJF_40_2000,SJF,40,5,2000,28,Gin and Tonic,40,3075,3095,3136,20,20,61,0
SJF_40_2000,SJF,40,5,2000,17,Cosmopolitan,65,2486,3144,3211,658,658,725,0
SJF_40_2000,SJF,40,5,2000,16,Red Wine,25,3165,3218,3248,53,53,83,0
SJF_40_2000,SJF,40,5,2000,29,White Wine,25,3191,3256,3286,65,65,95,0
SJF_40_2000,SJF,40,5,2000,24,Cosmopolitan,65,2808,3293,3360,485,485,552,0
SJF_40_2000,SJF,40,5,2000,26,Cosmopolitan,65,2851,3367,3437,516,516,586,0
SJF_40_2000,SJF,40,5,2000,29,White Wine,25,3441,3445,3475,4,4,34,0
SJF_40_2000,SJF,40,5,2000,18,Cosmopolitan,65,2858,3483,3549,625,625,691,0
SJF_40_2000,SJF,40,5,2000,26,Draft Beer,50,3491,3557,3608,66,66,117,0
SJF_40_2000,SJF,40,5,2000,18,White Wine,25,3603,3616,3645,13,13,42,0
SJF_40_2000,SJF,40,5,2000,9,Cosmopolitan,65,3019,3653,3722,634,634,703,0
SJF_40_2000,SJF,40,5,2000,32,Draft Beer,50,3688,3730,3785,42,42,97,0
SJF_40_2000,SJF,40,5,2000,9,Red Wine,25,3778,3792,3822,14,14,44,0
SJF_40_2000,SJF,40,5,2000,18,Vodka shot,20,3801,3830,3853,29,29,52,0
SJF_40_2000,SJF,40,5,2000,34,Beer,25,3807,3860,3891,53,53,84,0
SJF_40_2000,SJF,40,5,2000,32,Cider,25,3886,3899,3929,13,13,43,0
SJF_40_2000,SJF,40,5,2000,21,Bloody Mary,70,2562,3936,4011,1374,1374,1449,0
SJF_40_2000,SJF,40,5,2000,34,White Wine,25,3996,4019,4048,23,23,52,0
SJF_40_2000,SJF,40,5,2000,32,Martini,60,4033,4054,4119,21,21,86,0
SJF_40_2000,SJF,40,5,2000,27,Bloody Mary,70,3070,4126,4201,1056,1056,1131,0
SJF_40_2000,SJF,40,5,2000,21,Tequila shot,20,4167,4209,4230,42,42,63,0
SJF_40_2000,SJF,40,5,2000,34,Vodka shot,20,4203,4236,4259,33,33,56,0
SJF_40_2000,SJF,40,5,2000,21,Red Wine,25,4234,4267,4294,33,33,60,0
SJF_40_2000,SJF,40,5,2000,34,Gin and Tonic,40,4263,4301,4343,38,38,80,0
SJF_40_2000,SJF,40,5,2000,35,Cosmopolitan,65,4237,4349,4418,112,112,181,0
SJF_40_2000,SJF,40,5,2000,16,Bloody Mary,70,3404,4426,4501,1022,1022,1097,0
SJF_40_2000,SJF,40,5,2000,35,Beer,25,4469,4508,4539,39,39,70,0
SJF_40_2000,SJF,40,5,2000,21,Gin and Tonic,40,4445,4546,4590,101,101,145,0
SJF_40_2000,SJF,40,5,2000,30,Bloody Mary,70,3426,4598,4673,1172,1172,1247,0
SJF_40_2000,SJF,40,5,2000,16,Tequila shot,20,4655,4680,4702,25,25,47,0
SJF_40_2000,SJF,40,5,2000,35,Cider,25,4644,4709,4739,65,65,95,0
SJF_40_2000,SJF,40,5,2000,33,Bloody Mary,70,3789,4746,4821,957,957,1032,0
SJF_40_2000,SJF,40,5,2000,32,Bloody Mary,70,4234,4828,4902,594,594,668,0
SJF_40_2000,SJF,40,5,2000,6,Margarita,75,1809,4909,4986,3100,3100,3177,0
SJF_40_2000,SJF,40,5,2000,33,Red Wine,25,4972,4992,5022,20,20,50,0
SJF_40_2000,SJF,40,5,2000,11,Mojito,75,1943,5029,5108,3086,3086,3165,0
SJF_40_2000,SJF,40,5,2000,6,Red Wine,25,5071,5115,5145,44,44,74,0
SJF_40_2000,SJF,40,5,2000,12,Mojito,75,1992,5152,5228,3160,3160,3236,0
SJF_40_2000,SJF,40,5,2000,11,Draft Beer,50,5218,5235,5290,17,17,72,0
SJF_40_2000,SJF,40,5,2000,7,Mojito,75,2319,5297,5377,2978,2978,3058,0
SJF_40_2000,SJF,40,5,2000,10,Mojito,75,2582,5385,5465,2803,2803,2883,0
SJF_40_2000,SJF,40,5,2000,38,Vodka shot,20,5392,5485,5512,93,93,120,0
SJF_40_2000,SJF,40,5,2000,38,Cider,25,5516,5518,5545,2,2,29,0
SJF_40_2000,SJF,40,5,2000,11,Gin and Tonic,40,5392,5551,5593,159,159,201,0
SJF_40_2000,SJF,40,5,2000,7,Cosmopolitan,65,5491,5599,5668,108,108,177,0
SJF_40_2000,SJF,40,5,2000,23,Margarita,75,2693,5674,5754,2981,2981,3061,0
SJF_40_2000,SJF,40,5,2000,11,White Wine,25,5708,5762,5787,54,54,79,0
SJF_40_2000,SJF,40,5,2000,7,Cosmopolitan,65,5723,5795,5865,72,72,142,0
SJF_40_2000,SJF,40,5,2000,23,Beer,25,5836,5873,5901,37,37,65,0
SJF_40_2000,SJF,40,5,2000,17,Mojito,75,3267,5908,5985,2641,2641,2718,0
SJF_40_2000,SJF,40,5,2000,29,Margarita,75,3627,5993,6069,2366,2366,2442,0
SJF_40_2000,SJF,40,5,2000,23,Vodka shot,20,6005,6076,6101,71,71,96,0
SJF_40_2000,SJF,40,5,2000,23,Cosmopolitan,65,6106,6109,6176,3,3,70,0
SJF_40_2000,SJF,40,5,2000,29,Gin and Tonic,40,6154,6183,6228,29,29,74,0
SJF_40_2000,SJF,40,5,2000,23,Cosmopolitan,65,6229,6234,6303,5,5,74,0
SJF_40_2000,SJF,40,5,2000,36,Margarita,75,4430,6311,6386,1881,1881,1956,0
SJF_40_2000,SJF,40,5,2000,23,Bloody Mary,70,6355,6394,6469,39,39,114,0
SJF_40_2000,SJF,40,5,2000,37,Margarita,75,4605,6477,6553,1872,1872,1948,0
SJF_40_2000,SJF,40,5,2000,33,Margarita,75,5174,6560,6638,1386,1386,1464,0
SJF_40_2000,SJF,40,5,2000,7,Mojito,75,5920,6646,6723,726,726,803,0
SJF_40_2000,SJF,40,5,2000,11,Mojito,75,5938,6730,6809,792,792,871,0
SJF_40_2000,SJF,40,5,2000,37,Mojito,75,6639,6817,6897,178,178,258,0
SJF_40_2000,SJF,40,5,2000,5,Pina Colada,100,1626,6905,7006,5279,5279,5380,0
SJF_40_2000,SJF,40,5,2000,11,Gin and Tonic,40,6925,7013,7058,88,88,133,0
SJF_40_2000,SJF,40,5,2000,37,Mojito,75,7013,7064,7141,51,51,128,0
SJF_40_2000,SJF,40,5,2000,5,Gin and Tonic,40,7131,7148,7193,17,17,62,0
SJF_40_2000,SJF,40,5,2000,34,Pina Colada,100,4457,7200,7303,2743,2743,2846,0
SJF_40_2000,SJF,40,5,2000,37,Beer,25,7254,7310,7340,56,56,86,0
SJF_40_2000,SJF,40,5,2000,5,Martini,60,7308,7348,7413,40,40,105,0
SJF_40_2000,SJF,40,5,2000,33,Pina Colada,100,6723,7420,7523,697,697,800,0
SJF_40_2000,SJF,40,5,2000,34,Draft Beer,50,7428,7530,7585,102,102,157,0
SJF_40_2000,SJF,40,5,2000,37,Martini,60,7444,7591,7653,147,147,209,0
SJF_40_2000,SJF,40,5,2000,33,Beer,25,7648,7660,7690,12,12,42,0
SJF_40_2000,SJF,40,5,2000,34,Cosmopolitan,65,7690,7697,7765,7,7,75,0
SJF_40_2000,SJF,40,5,2000,37,Bloody Mary,70,7768,7772,7844,4,4,76,0
SJF_40_2000,SJF,40,5,2000,33,Cosmopolitan,65,7795,7851,7921,56,56,126,0
SJF_40_2000,SJF,40,5,2000,34,Mojito,75,7821,7928,8006,107,107,185,0
SJF_40_2000,SJF,40,5,2000,33,Vodka shot,20,7976,8013,8038,37,37,62,0
SJF_40_2000,SJF,40,5,2000,37,Gin and Tonic,40,7999,8045,8085,46,46,86,0
SJF_40_2000,SJF,40,5,2000,33,Mojito,75,8042,8092,8172,50,50,130,0
SJF_40_2000,SJF,40,5,2000,13,B52,200,2496,8180,8385,5684,5684,5889,0
SJF_40_2000,SJF,40,5,2000,31,B52,200,3514,8392,8597,4878,4878,5083,0
SJF_40_2000,SJF,40,5,2000,26,B52,200,3710,8604,8809,4894,4894,5099,0
SJF_40_2000,SJF,40,5,2000,30,B52,200,4828,8816,9020,3988,3988,4192,0
SJF_40_2000,SJF,40,5,2000,26,White Wine,25,8821,9027,9057,206,206,236,0
SJF_40_2000,SJF,40,5,2000,30,Pina Colada,100,9032,9066,9171,34,34,139,0
SJF_40_2000,SJF,40,5,2000,35,B52,200,4845,9178,9382,4333,4333,4537,0
SJF_40_2000,SJF,40,5,2000,26,Beer,25,9213,9389,9419,176,176,206,0
SJF_40_2000,SJF,40,5,2000,30,Red Wine,25,9296,9426,9453,130,130,157,0
SJF_40_2000,SJF,40,5,2000,35,Bloody Mary,70,9395,9460,9535,65,65,140,0
SJF_40_2000,SJF,40,5,2000,26,Tequila shot,20,9521,9542,9565,21,21,44,0
SJF_40_2000,SJF,40,5,2000,26,Bloody Mary,70,9569,9572,9645,3,3,76,0
SJF_40_2000,SJF,40,5,2000,30,Bloody Mary,70,9607,9652,9727,45,45,120,0
SJF_40_2000,SJF,40,5,2000,38,B52,200,5650,9734,9939,4084,4084,4289,0
SJF_40_2000,SJF,40,5,2000,30,Martini,60,9878,9946,10012,68,68,134,0
SJF_40_2000,SJF,40,5,2000,38,Cosmopolitan,65,9952,10019,10088,67,67,136,0
SJF_40_2000,SJF,40,5,2000,39,B52,200,7011,10095,10299,3084,3084,3288,0
SJF_40_2000,SJF,40,5,2000,30,Cider,25,10127,10306,10334,179,179,207,0
SJF_40_2000,SJF,40,5,2000,39,White Wine,25,10311,10341,10371,30,30,60,0
SJF_40_2000,SJF,40,5,2000,38,Margarita,75,10144,10377,10454,233,233,310,0
SJF_40_2000,SJF,40,5,2000,13,B52,200,8398,10461,10663,2063,2063,2265,0
SJF_40_2000,SJF,40,5,2000,13,White Wine,25,10675,10676,10701,1,1,26,0
SJF_40_2000,SJF,40,5,2000,13,White Wine,25,10856,10857,10886,1,1,30,0
SJF_50_42,SJF,50,5,42,0,White Wine,25,198,199,229,1,1,31,0
SJF_50_42,SJF,50,5,42,1,Cider,25,201,240,270,39,39,69,0
SJF_50_42,SJF,50,5,42,2,Cider,25,344,345,373,1,1,29,0
SJF_50_42,SJF,50,5,42,1,Tequila shot,20,375,380,405,5,5,30,0
SJF_50_42,SJF,50,5,42,1,White Wine,25,409,413,441,4,4,32,0
SJF_50_42,SJF,50,5,42,4,Martini,60,418,448,513,30,30,95,0
SJF_50_42,SJF,50,5,42,2,Red Wine,25,480,520,550,40,40,70,0
SJF_50_42,SJF,50,5,42,0,Bloody Mary,70,382,557,632,175,175,250,0
SJF_50_42,SJF,50,5,42,1,Beer,25,597,638,666,41,41,69,0
SJF_50_42,SJF,50,5,42,6,Beer,25,629,673,702,44,44,73,0
SJF_50_42,SJF,50,5,42,4,Gin and Tonic,40,629,708,753,79,79,124,0
SJF_50_42,SJF,50,5,42,5,Martini,60,578,760,821,182,182,243,0
