runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_50_456,FCFS,50,5,456,31,Cosmopolitan,65,4409,6568,6638,2159,2159,2229,0
FCFS_50_456,FCFS,50,5,456,33,Martini,60,4493,6645,6711,2152,2152,2218,0
FCFS_50_456,FCFS,50,5,456,34,White Wine,25,4496,6717,6746,2221,2221,2250,0
FCFS_50_456,FCFS,50,5,456,32,Bloody Mary,70,4513,6754,6826,2241,2241,2313,0
FCFS_50_456,FCFS,50,5,456,35,Gin and Tonic,40,4634,6832,6877,2198,2198,2243,0
FCFS_50_456,FCFS,50,5,456,36,Gin and Tonic,40,4762,6884,6929,2122,2122,2167,0
FCFS_50_456,FCFS,50,5,456,46,Red Wine,25,4819,6937,6963,2118,2118,2144,0
FCFS_50_456,FCFS,50,5,456,21,Red Wine,25,4838,6971,7001,2133,2133,2163,0
FCFS_50_456,FCFS,50,5,456,23,Vodka shot,20,4942,7008,7033,2066,2066,2091,0
FCFS_50_456,FCFS,50,5,456,22,Cider,25,5000,7040,7067,2040,2040,2067,0
FCFS_50_456,FCFS,50,5,456,37,Pina Colada,100,5031,7076,7177,2045,2045,2146,0
FCFS_50_456,FCFS,50,5,456,14,Beer,25,5072,7185,7213,2113,2113,2141,0
FCFS_50_456,FCFS,50,5,456,9,Cosmopolitan,65,5109,7220,7288,2111,2111,2179,0
FCFS_50_456,FCFS,50,5,456,47,Beer,25,5145,7296,7324,2151,2151,2179,0
FCFS_50_456,FCFS,50,5,456,16,White Wine,25,5191,7332,7359,2141,2141,2168,0
FCFS_50_456,FCFS,50,5,456,38,Martini,60,5338,7367,7430,2029,2029,2092,0
FCFS_50_456,FCFS,50,5,456,25,B52,200,5408,7437,7641,2029,2029,2233,0
FCFS_50_456,FCFS,50,5,456,5,Cosmopolitan,65,5440,7648,7718,2208,2208,2278,0
FCFS_50_456,FCFS,50,5,456,40,Bloody Mary,70,5645,7725,7800,2080,2080,2155,0
FCFS_50_456,FCFS,50,5,456,7,Beer,25,5670,7807,7834,2137,2137,2164,0
FCFS_50_456,FCFS,50,5,456,48,B52,200,5746,7841,8043,2095,2095,2297,0
FCFS_50_456,FCFS,50,5,456,11,Bloody Mary,70,5762,8050,8125,2288,2288,2363,0
FCFS_50_456,FCFS,50,5,456,41,Margarita,75,5915,8132,8211,2217,2217,2296,0
FCFS_50_456,FCFS,50,5,456,42,Beer,25,5991,8219,8246,2228,2228,2255,0
FCFS_50_456,FCFS,50,5,456,43,Cider,25,6006,8253,8280,2247,2247,2274,0
FCFS_50_456,FCFS,50,5,456,18,Cider,25,6058,8287,8313,2229,2229,2255,0
FCFS_50_456,FCFS,50,5,456,44,Cider,25,6080,8320,8350,2240,2240,2270,0
FCFS_50_456,FCFS,50,5,456,19,Cosmopolitan,65,6147,8357,8427,2210,2210,2280,0
FCFS_50_456,FCFS,50,5,456,49,Tequila shot,20,6288,8434,8455,2146,2146,2167,0
FCFS_50_456,FCFS,50,5,456,28,White Wine,25,6295,8462,8490,2167,2167,2195,0
FCFS_50_456,FCFS,50,5,456,3,Gin and Tonic,40,6347,8496,8538,2149,2149,2191,0
FCFS_50_456,FCFS,50,5,456,45,Margarita,75,6361,8544,8625,2183,2183,2264,0
FCFS_50_456,FCFS,50,5,456,30,Gin and Tonic,40,6536,8632,8676,2096,2096,2140,0
FCFS_50_456,FCFS,50,5,456,4,Martini,60,6711,8683,8744,1972,1972,2033,0
FCFS_50_456,FCFS,50,5,456,33,Mojito,75,6826,8751,8831,1925,1925,2005,0
FCFS_50_456,FCFS,50,5,456,32,Mojito,75,6980,8839,8919,1859,1859,1939,0
FCFS_50_456,FCFS,50,5,456,35,Gin and Tonic,40,6988,8926,8970,1938,1938,1982,0
FCFS_50_456,FCFS,50,5,456,23,Vodka shot,20,7037,8977,9003,1940,1940,1966,0
FCFS_50_456,FCFS,50,5,456,46,Margarita,75,7119,9008,9088,1889,1889,1969,0
FCFS_50_456,FCFS,50,5,456,21,Vodka shot,20,7152,9096,9121,1944,1944,1969,0
FCFS_50_456,FCFS,50,5,456,22,Margarita,75,7170,9128,9208,1958,1958,2038,0
FCFS_50_456,FCFS,50,5,456,37,Red Wine,25,7302,9216,9245,1914,1914,1943,0
FCFS_50_456,FCFS,50,5,456,14,Beer,25,7319,9251,9280,1932,1932,1961,0
FCFS_50_456,FCFS,50,5,456,47,Bloody Mary,70,7425,9287,9361,1862,1862,1936,0
FCFS_50_456,FCFS,50,5,456,38,Beer,25,7545,9368,9396,1823,1823,1851,0
FCFS_50_456,FCFS,50,5,456,5,Gin and Tonic,40,7772,9403,9444,1631,1631,1672,0
FCFS_50_456,FCFS,50,5,456,7,Beer,25,7939,9451,9481,1512,1512,1542,0
FCFS_50_456,FCFS,50,5,456,40,Pina Colada,100,7956,9488,9593,1532,1532,1637,0
FCFS_50_456,FCFS,50,5,456,48,Red Wine,25,8055,9599,9628,1544,1544,1573,0
FCFS_50_456,FCFS,50,5,456,41,Martini,60,8297,9634,9700,1337,1337,1403,0
FCFS_50_456,FCFS,50,5,456,42,Cosmopolitan,65,8350,9706,9776,1356,1356,1426,0
FCFS_50_456,FCFS,50,5,456,43,Mojito,75,8385,9781,9861,1396,1396,1476,0
FCFS_50_456,FCFS,50,5,456,18,Margarita,75,8418,9868,9946,1450,1450,1528,0
FCFS_50_456,FCFS,50,5,456,44,Vodka shot,20,8454,9953,9978,1499,1499,1524,0
FCFS_50_456,FCFS,50,5,456,49,Margarita,75,8459,9985,10064,1526,1526,1605,0
FCFS_50_456,FCFS,50,5,456,19,Vodka shot,20,8483,10071,10093,1588,1588,1610,0
FCFS_50_456,FCFS,50,5,456,28,Pina Colada,100,8643,10101,10206,1458,1458,1563,0
FCFS_50_456,FCFS,50,5,456,45,Bloody Mary,70,8710,10213,10286,1503,1503,1576,0
FCFS_50_456,FCFS,50,5,456,30,Pina Colada,100,8788,10293,10396,1505,1505,1608,0
FCFS_50_456,FCFS,50,5,456,33,Margarita,75,8946,10403,10482,1457,1457,1536,0
FCFS_50_456,FCFS,50,5,456,32,Margarita,75,9030,10489,10569,1459,1459,1539,0
FCFS_50_456,FCFS,50,5,456,35,Pina Colada,100,9082,10577,10678,1495,1495,1596,0
FCFS_50_456,FCFS,50,5,456,21,White Wine,25,9125,10684,10715,1559,1559,1590,0
FCFS_50_456,FCFS,50,5,456,46,Gin and Tonic,40,9174,10722,10763,1548,1548,1589,0
FCFS_50_456,FCFS,50,5,456,38,Cosmopolitan,65,9502,10770,10841,1268,1268,1339,0
FCFS_50_456,FCFS,50,5,456,47,Bloody Mary,70,9516,10848,10921,1332,1332,1405,0
FCFS_50_456,FCFS,50,5,456,5,Cider,25,9560,10928,10956,1368,1368,1396,0
FCFS_50_456,FCFS,50,5,456,7,Tequila shot,20,9586,10963,10986,1377,1377,1400,0
FCFS_50_456,FCFS,50,5,456,48,Mojito,75,9781,10993,11071,1212,1212,1290,0
FCFS_50_456,FCFS,50,5,456,41,Red Wine,25,9813,11078,11108,1265,1265,1295,0
FCFS_50_456,FCFS,50,5,456,42,Cider,25,9831,11115,11144,1284,1284,1313,0
FCFS_50_456,FCFS,50,5,456,43,Margarita,75,9973,11152,11228,1179,1179,1255,0
FCFS_50_456,FCFS,50,5,456,44,Mojito,75,9982,11234,11313,1252,1252,1331,0
FCFS_50_456,FCFS,50,5,456,19,Bloody Mary,70,10098,11320,11393,1222,1222,1295,0
FCFS_50_456,FCFS,50,5,456,49,Beer,25,10147,11400,11428,1253,1253,1281,0
FCFS_50_456,FCFS,50,5,456,28,Draft Beer,50,10330,11435,11491,1105,1105,1161,0
FCFS_50_456,FCFS,50,5,456,45,Margarita,75,10438,11498,11577,1060,1060,1139,0
FCFS_50_456,FCFS,50,5,456,30,White Wine,25,10521,11584,11611,1063,1063,1090,0
FCFS_50_456,FCFS,50,5,456,33,B52,200,10566,11618,11823,1052,1052,1257,0
FCFS_50_456,FCFS,50,5,456,32,Cider,25,10650,11830,11859,1180,1180,1209,0
FCFS_50_456,FCFS,50,5,456,35,B52,200,10804,11867,12072,1063,1063,1268,0
FCFS_50_456,FCFS,50,5,456,46,Gin and Tonic,40,10877,12079,12119,1202,1202,1242,0
FCFS_50_456,FCFS,50,5,456,38,Gin and Tonic,40,10891,12127,12169,1236,1236,1278,0
FCFS_50_456,FCFS,50,5,456,47,Bloody Mary,70,11073,12176,12247,1103,1103,1174,0
FCFS_50_456,FCFS,50,5,456,48,Bloody Mary,70,11187,12253,12324,1066,1066,1137,0
FCFS_50_456,FCFS,50,5,456,41,Red Wine,25,11263,12330,12359,1067,1067,1096,0
FCFS_50_456,FCFS,50,5,456,43,Margarita,75,11313,12366,12441,1053,1053,1128,0
FCFS_50_456,FCFS,50,5,456,44,Tequila shot,20,11428,12448,12469,1020,1020,1041,0
FCFS_50_456,FCFS,50,5,456,49,Vodka shot,20,11532,12476,12501,944,944,969,0
FCFS_50_456,FCFS,50,5,456,19,Vodka shot,20,11547,12508,12533,961,961,986,0
FCFS_50_456,FCFS,50,5,456,45,Red Wine,25,11661,12539,12569,878,878,908,0
FCFS_50_456,FCFS,50,5,456,30,White Wine,25,11763,12576,12606,813,813,843,0
FCFS_50_456,FCFS,50,5,456,33,Martini,60,11836,12612,12677,776,776,841,0
FCFS_50_456,FCFS,50,5,456,35,Beer,25,12085,12684,12714,599,599,629,0
FCFS_50_456,FCFS,50,5,456,46,Margarita,75,12235,12722,12802,487,487,567,0
FCFS_50_456,FCFS,50,5,456,47,Draft Beer,50,12402,12809,12863,407,407,461,0
FCFS_50_456,FCFS,50,5,456,44,Vodka shot,20,12473,12870,12894,397,397,421,0
FCFS_50_456,FCFS,50,5,456,48,Martini,60,12479,12901,12961,422,422,482,0
FCFS_50_456,FCFS,50,5,456,49,Martini,60,12505,12968,13030,463,463,525,0
FCFS_50_456,FCFS,50,5,456,41,Draft Beer,50,12512,13037,13088,525,525,576,0
FCFS_50_456,FCFS,50,5,456,19,Cider,25,12536,13095,13125,559,559,589,0
FCFS_50_456,FCFS,50,5,456,45,Red Wine,25,12724,13132,13160,408,408,436,0
FCFS_50_456,FCFS,50,5,456,33,Mojito,75,12792,13167,13245,375,375,453,0
FCFS_50_456,FCFS,50,5,456,46,Beer,25,12886,13251,13280,365,365,394,0
FCFS_50_456,FCFS,50,5,456,47,Margarita,75,12968,13287,13366,319,319,398,0
FCFS_50_456,FCFS,50,5,456,48,White Wine,25,13072,13373,13403,301,301,331,0
FCFS_50_456,FCFS,50,5,456,49,Martini,60,13145,13410,13472,265,265,327,0
FCFS_50_456,FCFS,50,5,456,46,Draft Beer,50,13381,13478,13530,97,97,149,0
FCFS_50_456,FCFS,50,5,456,47,Vodka shot,20,13447,13536,13557,89,89,110,0
FCFS_50_456,FCFS,50,5,456,48,B52,200,13558,13563,13768,5,5,210,0
FCFS_50_456,FCFS,50,5,456,47,Mojito,75,13561,13775,13854,214,214,293,0
FCFS_50_456,FCFS,50,5,456,49,Beer,25,13586,13862,13892,276,276,306,0
FCFS_50_456,FCFS,50,5,456,46,Red Wine,25,13635,13899,13929,264,264,294,0
FCFS_50_456,FCFS,50,5,456,49,Pina Colada,100,13997,13997,14102,0,0,105,0
FCFS_50_789,FCFS,50,5,789,0,B52,200,111,111,316,0,0,205,0
FCFS_50_789,FCFS,50,5,789,1,Tequila shot,20,214,334,356,120,120,142,0
FCFS_50_789,FCFS,50,5,789,2,Draft Beer,50,217,363,414,146,146,197,0
FCFS_50_789,FCFS,50,5,789,3,Martini,60,263,421,483,158,158,220,0
FCFS_50_789,FCFS,50,5,789,0,White Wine,25,330,490,520,160,160,190,0
FCFS_50_789,FCFS,50,5,789,1,Margarita,75,360,527,605,167,167,245,0
FCFS_50_789,FCFS,50,5,789,4,Beer,25,464,612,643,148,148,179,0
FCFS_50_789,FCFS,50,5,789,2,Draft Beer,50,519,650,701,131,131,182,0
FCFS_50_789,FCFS,50,5,789,3,Gin and Tonic,40,598,709,754,111,111,156,0
FCFS_50_789,FCFS,50,5,789,5,Tequila shot,20,608,761,786,153,153,178,0
FCFS_50_789,FCFS,50,5,789,0,Beer,25,676,793,820,117,117,144,0
FCFS_50_789,FCFS,50,5,789,6,Martini,60,745,826,888,81,81,143,0
FCFS_50_789,FCFS,50,5,789,4,Tequila shot,20,746,895,920,149,149,174,0
FCFS_50_789,FCFS,50,5,789,5,Margarita,75,790,927,1006,137,137,216,0
FCFS_50_789,FCFS,50,5,789,7,Margarita,75,795,1013,1089,218,218,294,0
FCFS_50_789,FCFS,50,5,789,2,Martini,60,807,1096,1161,289,289,354,0
FCFS_50_789,FCFS,50,5,789,8,Mojito,75,827,1169,1249,342,342,422,0
FCFS_50_789,FCFS,50,5,789,9,White Wine,25,882,1256,1286,374,374,404,0
FCFS_50_789,FCFS,50,5,789,10,Mojito,75,912,1292,1371,380,380,459,0
FCFS_50_789,FCFS,50,5,789,0,Cosmopolitan,65,922,1378,1448,456,456,526,0
FCFS_50_789,FCFS,50,5,789,4,Pina Colada,100,925,1455,1556,530,530,631,0
FCFS_50_789,FCFS,50,5,789,6,Margarita,75,1000,1563,1643,563,563,643,0
FCFS_50_789,FCFS,50,5,789,11,Red Wine,25,1025,1650,1680,625,625,655,0
FCFS_50_789,FCFS,50,5,789,12,Vodka shot,20,1090,1686,1710,596,596,620,0
FCFS_50_789,FCFS,50,5,789,13,Margarita,75,1138,1717,1797,579,579,659,0
FCFS_50_789,FCFS,50,5,789,14,Cosmopolitan,65,1147,1804,1874,657,657,727,0
FCFS_50_789,FCFS,50,5,789,2,Red Wine,25,1277,1881,1911,604,604,634,0
FCFS_50_789,FCFS,50,5,789,15,Draft Beer,50,1319,1918,1973,599,599,654,0
FCFS_50_789,FCFS,50,5,789,8,Vodka shot,20,1364,1980,2005,616,616,641,0
FCFS_50_789,FCFS,50,5,789,10,Gin and Tonic,40,1484,2012,2056,528,528,572,0
FCFS_50_789,FCFS,50,5,789,16,Martini,60,1496,2063,2128,567,567,632,0
FCFS_50_789,FCFS,50,5,789,0,Pina Colada,100,1503,2135,2236,632,632,733,0
FCFS_50_789,FCFS,50,5,789,17,Tequila shot,20,1569,2243,2265,674,674,696,0
FCFS_50_789,FCFS,50,5,789,4,Pina Colada,100,1682,2272,2377,590,590,695,0
FCFS_50_789,FCFS,50,5,789,18,Cosmopolitan,65,1704,2385,2455,681,681,751,0
FCFS_50_789,FCFS,50,5,789,12,Bloody Mary,70,1714,2462,2537,748,748,823,0
FCFS_50_789,FCFS,50,5,789,19,Red Wine,25,1721,2544,2571,823,823,850,0
FCFS_50_789,FCFS,50,5,789,6,Cosmopolitan,65,1729,2578,2644,849,849,915,0
FCFS_50_789,FCFS,50,5,789,13,Pina Colada,100,1882,2651,2756,769,769,874,0
FCFS_50_789,FCFS,50,5,789,20,Tequila shot,20,1975,2763,2788,788,788,813,0
FCFS_50_789,FCFS,50,5,789,21,Pina Colada,100,1989,2795,2900,806,806,911,0
FCFS_50_789,FCFS,50,5,789,22,B52,200,2018,2907,3110,889,889,1092,0
FCFS_50_789,FCFS,50,5,789,23,Mojito,75,2056,3117,3193,1061,1061,1137,0
FCFS_50_789,FCFS,50,5,789,2,White Wine,25,2062,3200,3226,1138,1138,1164,0
FCFS_50_789,FCFS,50,5,789,15,Gin and Tonic,40,2078,3233,3278,1155,1155,1200,0
FCFS_50_789,FCFS,50,5,789,24,Cosmopolitan,65,2129,3285,3355,1156,1156,1226,0
FCFS_50_789,FCFS,50,5,789,25,Margarita,75,2241,3362,3442,1121,1121,1201,0
FCFS_50_789,FCFS,50,5,789,16,Cosmopolitan,65,2243,3449,3519,1206,1206,1276,0
FCFS_50_789,FCFS,50,5,789,17,Gin and Tonic,40,2269,3526,3567,1257,1257,1298,0
FCFS_50_789,FCFS,50,5,789,26,Draft Beer,50,2329,3572,3627,1243,1243,1298,0
FCFS_50_789,FCFS,50,5,789,27,Pina Colada,100,2351,3634,3739,1283,1283,1388,0
FCFS_50_789,FCFS,50,5,789,28,Pina Colada,100,2408,3745,3851,1337,1337,1443,0
FCFS_50_789,FCFS,50,5,789,29,B52,200,2499,3857,4060,1358,1358,1561,0
FCFS_50_789,FCFS,50,5,789,4,Vodka shot,20,2503,4067,4091,1564,1564,1588,0
FCFS_50_789,FCFS,50,5,789,18,Tequila shot,20,2510,4097,4118,1587,1587,1608,0
FCFS_50_789,FCFS,50,5,789,30,White Wine,25,2527,4124,4154,1597,1597,1627,0
FCFS_50_789,FCFS,50,5,789,31,B52,200,2545,4161,4366,1616,1616,1821,0
FCFS_50_789,FCFS,50,5,789,32,Cosmopolitan,65,2638,4373,4443,1735,1735,1805,0
FCFS_50_789,FCFS,50,5,789,33,Margarita,75,2659,4450,4526,1791,1791,1867,0
FCFS_50_789,FCFS,50,5,789,12,Cider,25,2693,4533,4563,1840,1840,1870,0
FCFS_50_789,FCFS,50,5,789,34,White Wine,25,2697,4569,4599,1872,1872,1902,0
FCFS_50_789,FCFS,50,5,789,6,Beer,25,2699,4605,4635,1906,1906,1936,0
FCFS_50_789,FCFS,50,5,789,19,Beer,25,2727,4642,4668,1915,1915,1941,0
FCFS_50_789,FCFS,50,5,789,20,White Wine,25,2792,4674,4701,1882,1882,1909,0
FCFS_50_789,FCFS,50,5,789,13,Cider,25,2881,4708,4738,1827,1827,1857,0
FCFS_50_789,FCFS,50,5,789,35,Red Wine,25,2906,4744,4774,1838,1838,1868,0
FCFS_50_789,FCFS,50,5,789,36,Vodka shot,20,2950,4781,4806,1831,1831,1856,0
FCFS_50_789,FCFS,50,5,789,37,Pina Colada,100,3054,4812,4917,1758,1758,1863,0
FCFS_50_789,FCFS,50,5,789,38,Martini,60,3087,4924,4989,1837,1837,1902,0
FCFS_50_789,FCFS,50,5,789,22,Margarita,75,3123,4996,5076,1873,1873,1953,0
FCFS_50_789,FCFS,50,5,789,39,Cider,25,3232,5083,5113,1851,1851,1881,0
FCFS_50_789,FCFS,50,5,789,23,Cosmopolitan,65,3305,5120,5190,1815,1815,1885,0
FCFS_50_789,FCFS,50,5,789,40,Red Wine,25,3366,5197,5226,1831,1831,1860,0
FCFS_50_789,FCFS,50,5,789,2,Draft Beer,50,3378,5232,5282,1854,1854,1904,0
FCFS_50_789,FCFS,50,5,789,15,White Wine,25,3391,5290,5320,1899,1899,1929,0
FCFS_50_789,FCFS,50,5,789,24,Tequila shot,20,3410,5327,5352,1917,1917,1942,0
FCFS_50_789,FCFS,50,5,789,41,Mojito,75,3448,5358,5439,1910,1910,1991,0
FCFS_50_789,FCFS,50,5,789,25,Red Wine,25,3526,5445,5476,1919,1919,1950,0
FCFS_50_789,FCFS,50,5,789,42,Cider,25,3567,5482,5512,1915,1915,1945,0
FCFS_50_789,FCFS,50,5,789,16,Mojito,75,3574,5519,5599,1945,1945,2025,0
FCFS_50_789,FCFS,50,5,789,43,Draft Beer,50,3608,5606,5657,1998,1998,2049,0
FCFS_50_789,FCFS,50,5,789,17,B52,200,3681,5664,5868,1983,1983,2187,0
FCFS_50_789,FCFS,50,5,789,26,Martini,60,3731,5875,5940,2144,2144,2209,0
FCFS_50_789,FCFS,50,5,789,27,Martini,60,3862,5947,6008,2085,2085,2146,0
FCFS_50_789,FCFS,50,5,789,44,Cider,25,3888,6015,6045,2127,2127,2157,0
FCFS_50_789,FCFS,50,5,789,28,Martini,60,3976,6052,6117,2076,2076,2141,0
FCFS_50_789,FCFS,50,5,789,29,Margarita,75,4072,6123,6201,2051,2051,2129,0
FCFS_50_789,FCFS,50,5,789,4,Cider,25,4095,6208,6238,2113,2113,2143,0
FCFS_50_789,FCFS,50,5,789,18,Cosmopolitan,65,4122,6246,6316,2124,2124,2194,0
FCFS_50_789,FCFS,50,5,789,30,Vodka shot,20,4309,6322,6348,2013,2013,2039,0
FCFS_50_789,FCFS,50,5,789,31,Pina Colada,100,4379,6355,6456,1976,1976,2077,0
FCFS_50_789,FCFS,50,5,789,32,Tequila shot,20,4496,6463,6488,1967,1967,1992,0
FCFS_50_789,FCFS,50,5,789,45,Cosmopolitan,65,4571,6495,6565,1924,1924,1994,0
FCFS_50_789,FCFS,50,5,789,47,Cosmopolitan,65,4595,6571,6637,1976,1976,2042,0
FCFS_50_789,FCFS,50,5,789,46,Red Wine,25,4595,6643,6672,2048,2048,2077,0
FCFS_50_789,FCFS,50,5,789,33,Martini,60,4609,6679,6740,2070,2070,2131,0
FCFS_50_789,FCFS,50,5,789,12,Cosmopolitan,65,4668,6747,6817,2079,2079,2149,0
FCFS_50_789,FCFS,50,5,789,6,Pina Colada,100,4740,6823,6928,2083,2083,2188,0
FCFS_50_789,FCFS,50,5,789,34,Bloody Mary,70,4750,6935,7010,2185,2185,2260,0
FCFS_50_789,FCFS,50,5,789,19,Beer,25,4773,7017,7047,2244,2244,2274,0
FCFS_50_789,FCFS,50,5,789,13,White Wine,25,4843,7054,7084,2211,2211,2241,0
FCFS_50_789,FCFS,50,5,789,20,Martini,60,4857,7091,7152,2234,2234,2295,0
FCFS_50_789,FCFS,50,5,789,35,White Wine,25,4930,7158,7185,2228,2228,2255,0
FCFS_50_789,FCFS,50,5,789,48,B52,200,4952,7192,7397,2240,2240,2445,0
FCFS_50_789,FCFS,50,5,789,37,B52,200,5043,7404,7609,2361,2361,2566,0
FCFS_50_789,FCFS,50,5,789,38,Pina Colada,100,5101,7616,7718,2515,2515,2617,0
FCFS_50_789,FCFS,50,5,789,22,Tequila shot,20,5160,7725,7750,2565,2565,2590,0
FCFS_50_789,FCFS,50,5,789,39,Cider,25,5218,7757,7785,2539,2539,2567,0
FCFS_50_789,FCFS,50,5,789,49,Mojito,75,5238,7792,7868,2554,2554,2630,0
FCFS_50_789,FCFS,50,5,789,23,Gin and Tonic,40,5245,7875,7916,2630,2630,2671,0
FCFS_50_789,FCFS,50,5,789,24,Cosmopolitan,65,5356,7922,7991,2566,2566,2635,0
FCFS_50_789,FCFS,50,5,789,40,B52,200,5382,7998,8203,2616,2616,2821,0
FCFS_50_789,FCFS,50,5,789,2,Beer,25,5385,8210,8235,2825,2825,2850,0
FCFS_50_789,FCFS,50,5,789,15,Pina Colada,100,5475,8242,8343,2767,2767,2868,0
FCFS_50_789,FCFS,50,5,789,41,Beer,25,5551,8350,8377,2799,2799,2826,0
FCFS_50_789,FCFS,50,5,789,25,Cosmopolitan,65,5627,8385,8454,2758,2758,2827,0
FCFS_50_789,FCFS,50,5,789,43,Martini,60,5760,8461,8523,2701,2701,2763,0
FCFS_50_789,FCFS,50,5,789,17,Tequila shot,20,5881,8530,8551,2649,2649,2670,0
FCFS_50_789,FCFS,50,5,789,26,Tequila shot,20,6052,8558,8583,2506,2506,2531,0
FCFS_50_789,FCFS,50,5,789,44,Margarita,75,6151,8590,8670,2439,2439,2519,0
FCFS_50_789,FCFS,50,5,789,28,Tequila shot,20,6231,8677,8702,2446,2446,2471,0
FCFS_50_789,FCFS,50,5,789,29,Red Wine,25,6286,8709,8739,2423,2423,2453,0
FCFS_50_789,FCFS,50,5,789,18,Vodka shot,20,6368,8745,8771,2377,2377,2403,0
FCFS_50_789,FCFS,50,5,789,32,Vodka shot,20,6492,8778,8803,2286,2286,2311,0
FCFS_50_789,FCFS,50,5,789,31,B52,200,6576,8810,9015,2234,2234,2439,0
FCFS_50_789,FCFS,50,5,789,47,Red Wine,25,6692,9022,9052,2330,2330,2360,0
FCFS_50_789,FCFS,50,5,789,33,Pina Colada,100,6855,9059,9160,2204,2204,2305,0
FCFS_50_789,FCFS,50,5,789,12,Tequila shot,20,6872,9167,9192,2295,2295,2320,0
FCFS_50_789,FCFS,50,5,789,6,Mojito,75,7053,9199,9279,2146,2146,2226,0
FCFS_50_789,FCFS,50,5,789,19,White Wine,25,7152,9286,9315,2134,2134,2163,0
FCFS_50_789,FCFS,50,5,789,34,Margarita,75,7165,9322,9402,2157,2157,2237,0
FCFS_50_789,FCFS,50,5,789,13,Draft Beer,50,7239,9409,9464,2170,2170,2225,0
FCFS_50_789,FCFS,50,5,789,20,Cosmopolitan,65,7265,9470,9540,2205,2205,2275,0
FCFS_50_789,FCFS,50,5,789,35,White Wine,25,7339,9547,9577,2208,2208,2238,0
FCFS_50_789,FCFS,50,5,789,48,B52,200,7409,9584,9789,2175,2175,2380,0
FCFS_50_789,FCFS,50,5,789,37,Beer,25,7622,9795,9825,2173,2173,2203,0
FCFS_50_789,FCFS,50,5,789,22,Cosmopolitan,65,7754,9832,9902,2078,2078,2148,0
FCFS_50_789,FCFS,50,5,789,38,Cider,25,7843,9908,9937,2065,2065,2094,0
FCFS_50_789,FCFS,50,5,789,49,Draft Beer,50,7983,9942,9997,1959,1959,2014,0
FCFS_50_789,FCFS,50,5,789,24,Bloody Mary,70,8046,10004,10079,1958,1958,2033,0
FCFS_50_789,FCFS,50,5,789,40,White Wine,25,8214,10086,10117,1872,1872,1903,0
FCFS_50_789,FCFS,50,5,789,15,Martini,60,8468,10123,10189,1655,1655,1721,0
FCFS_50_789,FCFS,50,5,789,41,Gin and Tonic,40,8481,10195,10239,1714,1714,1758,0
FCFS_50_789,FCFS,50,5,789,25,Red Wine,25,8510,10245,10275,1735,1735,1765,0
FCFS_50_789,FCFS,50,5,789,17,Beer,25,8555,10283,10309,1728,1728,1754,0
FCFS_50_789,FCFS,50,5,789,26,Martini,60,8587,10316,10381,1729,1729,1794,0
FCFS_50_789,FCFS,50,5,789,43,Martini,60,8638,10388,10449,1750,1750,1811,0
FCFS_50_789,FCFS,50,5,789,28,Margarita,75,8706,10456,10536,1750,1750,1830,0
FCFS_50_789,FCFS,50,5,789,18,Margarita,75,8775,10543,10620,1768,1768,1845,0
FCFS_50_789,FCFS,50,5,789,32,Martini,60,8807,10626,10691,1819,1819,1884,0
FCFS_50_789,FCFS,50,5,789,29,Margarita,75,8893,10698,10778,1805,1805,1885,0
FCFS_50_789,FCFS,50,5,789,31,Red Wine,25,9027,10785,10815,1758,1758,1788,0
FCFS_50_789,FCFS,50,5,789,12,Tequila shot,20,9196,10822,10843,1626,1626,1647,0
FCFS_50_789,FCFS,50,5,789,47,White Wine,25,9206,10850,10880,1644,1644,1674,0
FCFS_50_789,FCFS,50,5,789,19,Vodka shot,20,9470,10887,10912,1417,1417,1442,0
FCFS_50_789,FCFS,50,5,789,13,Bloody Mary,70,9569,10919,10993,1350,1350,1424,0
FCFS_50_789,FCFS,50,5,789,37,Cider,25,9931,11000,11030,1069,1069,1099,0
FCFS_50_789,FCFS,50,5,789,38,Red Wine,25,10042,11037,11067,995,995,1025,0
FCFS_50_789,FCFS,50,5,789,49,Pina Colada,100,10098,11072,11176,974,974,1078,0
FCFS_50_789,FCFS,50,5,789,24,Red Wine,25,10231,11182,11212,951,951,981,0
FCFS_50_789,FCFS,50,5,789,15,White Wine,25,10304,11219,11247,915,915,943,0
FCFS_50_789,FCFS,50,5,789,41,Mojito,75,10354,11254,11334,900,900,980,0
FCFS_50_789,FCFS,50,5,789,17,Draft Beer,50,10412,11341,11394,929,929,982,0
FCFS_50_789,FCFS,50,5,789,25,Tequila shot,20,10426,11401,11427,975,975,1001,0
FCFS_50_789,FCFS,50,5,789,26,Margarita,75,10496,11434,11514,938,938,1018,0
FCFS_50_789,FCFS,50,5,789,43,Gin and Tonic,40,10562,11521,11566,959,959,1004,0
FCFS_50_789,FCFS,50,5,789,28,Cider,25,10621,11572,11602,951,951,981,0
FCFS_50_789,FCFS,50,5,789,18,White Wine,25,10704,11609,11637,905,905,933,0
FCFS_50_789,FCFS,50,5,789,32,Cider,25,10806,11644,11674,838,838,868,0
FCFS_50_789,FCFS,50,5,789,12,Cosmopolitan,65,10847,11680,11750,833,833,903,0
