runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_30_456,PRIORITY,30,5,456,20,Martini,60,6471,6574,6634,103,103,163,0
PRIORITY_30_456,PRIORITY,30,5,456,21,White Wine,25,6580,6641,6671,61,61,91,0
PRIORITY_30_456,PRIORITY,30,5,456,23,Cosmopolitan,65,6368,6678,6748,310,310,380,0
PRIORITY_30_456,PRIORITY,30,5,456,25,Cosmopolitan,65,4098,6754,6824,2656,2656,2726,0
PRIORITY_30_456,PRIORITY,30,5,456,23,Bloody Mary,70,6803,6831,6906,28,28,103,0
PRIORITY_30_456,PRIORITY,30,5,456,25,Gin and Tonic,40,6879,6913,6953,34,34,74,0
PRIORITY_30_456,PRIORITY,30,5,456,26,Red Wine,25,4818,6960,6990,2142,2142,2172,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Tequila shot,20,5140,6997,7022,1857,1857,1882,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Gin and Tonic,40,7026,7028,7074,2,2,48,0
PRIORITY_30_456,PRIORITY,30,5,456,28,Gin and Tonic,40,5742,7080,7121,1338,1338,1379,0
PRIORITY_30_456,PRIORITY,30,5,456,29,White Wine,25,6287,7127,7157,840,840,870,0
PRIORITY_30_456,PRIORITY,30,5,456,26,Red Wine,25,7145,7164,7192,19,19,47,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Red Wine,25,7186,7198,7228,12,12,42,0
PRIORITY_30_456,PRIORITY,30,5,456,28,Vodka shot,20,7234,7235,7258,1,1,24,0
PRIORITY_30_456,PRIORITY,30,5,456,28,Cider,25,7262,7264,7294,2,2,32,0
PRIORITY_30_456,PRIORITY,30,5,456,29,Pina Colada,100,7313,7313,7418,0,0,105,0
PRIORITY_30_456,PRIORITY,30,5,456,26,Beer,25,7347,7425,7455,78,78,108,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Cosmopolitan,65,7384,7461,7531,77,77,147,0
PRIORITY_30_456,PRIORITY,30,5,456,29,Beer,25,7543,7543,7573,0,0,30,0
PRIORITY_30_456,PRIORITY,30,5,456,26,White Wine,25,7555,7580,7610,25,25,55,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Martini,60,7582,7616,7676,34,34,94,0
PRIORITY_30_456,PRIORITY,30,5,456,26,B52,200,7765,7765,7970,0,0,205,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Cosmopolitan,65,7791,7976,8046,185,185,255,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Bloody Mary,70,8100,8100,8175,0,0,75,0
PRIORITY_30_456,PRIORITY,30,5,456,27,Beer,25,8326,8326,8356,0,0,30,0
PRIORITY_30_789,PRIORITY,30,5,789,0,B52,200,125,127,329,2,2,204,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Tequila shot,20,214,341,366,127,127,152,0
PRIORITY_30_789,PRIORITY,30,5,789,0,Martini,60,342,373,438,31,31,96,0
PRIORITY_30_789,PRIORITY,30,5,789,1,White Wine,25,370,445,471,75,75,101,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Draft Beer,50,216,477,529,261,261,313,0
PRIORITY_30_789,PRIORITY,30,5,789,3,Margarita,75,462,536,612,74,74,150,0
PRIORITY_30_789,PRIORITY,30,5,789,0,Beer,25,553,618,648,65,65,95,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Gin and Tonic,40,626,655,700,29,29,74,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Tequila shot,20,634,707,732,73,73,98,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Martini,60,736,737,799,1,1,63,0
PRIORITY_30_789,PRIORITY,30,5,789,0,Tequila shot,20,754,806,831,52,52,77,0
PRIORITY_30_789,PRIORITY,30,5,789,0,Margarita,75,835,837,917,2,2,82,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Margarita,75,815,923,1001,108,108,186,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Mojito,75,915,1007,1087,92,92,172,0
PRIORITY_30_789,PRIORITY,30,5,789,1,White Wine,25,1086,1094,1124,8,8,38,0
PRIORITY_30_789,PRIORITY,30,5,789,3,Beer,25,697,1130,1158,433,433,461,0
PRIORITY_30_789,PRIORITY,30,5,789,4,Draft Beer,50,605,1165,1220,560,560,615,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Margarita,75,1202,1226,1306,24,24,104,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Vodka shot,20,1275,1312,1336,37,37,61,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Cosmopolitan,65,1340,1342,1411,2,2,71,0
PRIORITY_30_789,PRIORITY,30,5,789,2,Red Wine,25,1391,1418,1448,27,27,57,0
PRIORITY_30_789,PRIORITY,30,5,789,3,Red Wine,25,1258,1454,1484,196,196,226,0
PRIORITY_30_789,PRIORITY,30,5,789,1,Draft Beer,50,1466,1490,1545,24,24,79,0
PRIORITY_30_789,PRIORITY,30,5,789,5,Martini,60,911,1552,1617,641,641,706,0
PRIORITY_30_789,PRIORITY,30,5,789,6,Mojito,75,1086,1623,1703,537,537,617,0
PRIORITY_30_789,PRIORITY,30,5,789,3,Gin and Tonic,40,1636,1709,1756,73,73,120,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Cosmopolitan,65,1133,1763,1833,630,630,700,0
PRIORITY_30_789,PRIORITY,30,5,789,8,Pina Colada,100,1143,1840,1945,697,697,802,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Tequila shot,20,1888,1951,1974,63,63,86,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Cosmopolitan,65,1978,1981,2051,3,3,73,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Margarita,75,1318,2057,2137,739,739,819,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Cosmopolitan,65,2106,2143,2213,37,37,107,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Tequila shot,20,2220,2220,2245,0,0,25,0
PRIORITY_30_789,PRIORITY,30,5,789,9,B52,200,2249,2251,2456,2,2,207,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Mojito,75,2268,2462,2542,194,194,274,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Cosmopolitan,65,2468,2548,2618,80,80,150,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Vodka shot,20,1568,2625,2650,1057,1057,1082,0
PRIORITY_30_789,PRIORITY,30,5,789,7,Pina Colada,100,2654,2656,2761,2,2,107,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Pina Colada,100,2671,2767,2872,96,96,201,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Draft Beer,50,2654,2879,2932,225,225,278,0
PRIORITY_30_789,PRIORITY,30,5,789,7,B52,200,2887,2939,3144,52,52,257,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Tequila shot,20,2997,3151,3176,154,154,179,0
PRIORITY_30_789,PRIORITY,30,5,789,9,Margarita,75,3179,3182,3262,3,3,83,0
PRIORITY_30_789,PRIORITY,30,5,789,10,White Wine,25,3037,3269,3295,232,232,258,0
PRIORITY_30_789,PRIORITY,30,5,789,11,Martini,60,1703,3301,3366,1598,1598,1663,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Pina Colada,100,1720,3373,3477,1653,1653,1757,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Beer,25,3450,3482,3512,32,32,62,0
PRIORITY_30_789,PRIORITY,30,5,789,11,Beer,25,3481,3519,3549,38,38,68,0
PRIORITY_30_789,PRIORITY,30,5,789,13,Pina Colada,100,1974,3556,3658,1582,1582,1684,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Red Wine,25,3617,3665,3695,48,48,78,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Cider,25,3602,3701,3731,99,99,129,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Bloody Mary,70,2013,3738,3813,1725,1725,1800,0
PRIORITY_30_789,PRIORITY,30,5,789,13,Vodka shot,20,3780,3819,3844,39,39,64,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Pina Colada,100,3836,3850,3955,14,14,119,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Margarita,75,3850,3961,4041,111,111,191,0
PRIORITY_30_789,PRIORITY,30,5,789,13,Martini,60,3848,4048,4113,200,200,265,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Red Wine,25,4080,4120,4150,40,40,70,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Draft Beer,50,4127,4156,4211,29,29,84,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Cosmopolitan,65,3968,4218,4288,250,250,320,0
PRIORITY_30_789,PRIORITY,30,5,789,13,White Wine,25,4224,4294,4324,70,70,100,0
PRIORITY_30_789,PRIORITY,30,5,789,10,Mojito,75,4316,4331,4411,15,15,95,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Tequila shot,20,4305,4417,4442,112,112,137,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Cider,25,4446,4449,4479,3,3,33,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Red Wine,25,4343,4485,4514,142,142,171,0
PRIORITY_30_789,PRIORITY,30,5,789,15,Red Wine,25,2055,4521,4551,2466,2466,2496,0
PRIORITY_30_789,PRIORITY,30,5,789,16,Pina Colada,100,2128,4557,4662,2429,2429,2534,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Mojito,75,4581,4669,4749,88,88,168,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Draft Beer,50,4669,4756,4810,87,87,141,0
PRIORITY_30_789,PRIORITY,30,5,789,15,B52,200,4706,4817,5022,111,111,316,0
PRIORITY_30_789,PRIORITY,30,5,789,12,Martini,60,4864,5028,5093,164,164,229,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Cider,25,4915,5100,5130,185,185,215,0
PRIORITY_30_789,PRIORITY,30,5,789,15,Martini,60,5034,5136,5201,102,102,167,0
PRIORITY_30_789,PRIORITY,30,5,789,16,Martini,60,4785,5208,5269,423,423,484,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Margarita,75,5235,5276,5356,41,41,121,0
PRIORITY_30_789,PRIORITY,30,5,789,15,Cider,25,5316,5362,5392,46,46,76,0
PRIORITY_30_789,PRIORITY,30,5,789,17,Pina Colada,100,2240,5399,5504,3159,3159,3264,0
PRIORITY_30_789,PRIORITY,30,5,789,14,Cosmopolitan,65,5441,5510,5580,69,69,139,0
PRIORITY_30_789,PRIORITY,30,5,789,15,Vodka shot,20,5497,5587,5612,90,90,115,0
PRIORITY_30_789,PRIORITY,30,5,789,18,White Wine,25,2350,5618,5648,3268,3268,3298,0
PRIORITY_30_789,PRIORITY,30,5,789,17,Pina Colada,100,5629,5655,5760,26,26,131,0
PRIORITY_30_789,PRIORITY,30,5,789,19,Gin and Tonic,40,2407,5767,5812,3360,3360,3405,0
PRIORITY_30_789,PRIORITY,30,5,789,18,Tequila shot,20,5804,5818,5843,14,14,39,0
PRIORITY_30_789,PRIORITY,30,5,789,18,Cosmopolitan,65,5847,5850,5920,3,3,73,0
PRIORITY_30_789,PRIORITY,30,5,789,20,Margarita,75,2498,5925,6005,3427,3427,3507,0
PRIORITY_30_789,PRIORITY,30,5,789,18,Red Wine,25,5975,6012,6042,37,37,67,0
PRIORITY_30_789,PRIORITY,30,5,789,19,Cosmopolitan,65,5925,6048,6118,123,123,193,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Cosmopolitan,65,2544,6125,6195,3581,3581,3651,0
PRIORITY_30_789,PRIORITY,30,5,789,19,Martini,60,6174,6202,6263,28,28,89,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Cosmopolitan,65,6250,6269,6339,19,19,89,0
PRIORITY_30_789,PRIORITY,30,5,789,22,Gin and Tonic,40,2637,6346,6391,3709,3709,3754,0
PRIORITY_30_789,PRIORITY,30,5,789,19,Pina Colada,100,6378,6397,6502,19,19,124,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Bloody Mary,70,6394,6509,6583,115,115,189,0
PRIORITY_30_789,PRIORITY,30,5,789,23,Vodka shot,20,2905,6589,6614,3684,3684,3709,0
PRIORITY_30_789,PRIORITY,30,5,789,23,Beer,25,6618,6621,6651,3,3,33,0
PRIORITY_30_789,PRIORITY,30,5,789,19,White Wine,25,6628,6658,6688,30,30,60,0
PRIORITY_30_789,PRIORITY,30,5,789,24,B52,200,3053,6693,6898,3640,3640,3845,0
PRIORITY_30_789,PRIORITY,30,5,789,19,B52,200,6841,6905,7110,64,64,269,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Martini,60,6737,7116,7177,379,379,440,0
PRIORITY_30_789,PRIORITY,30,5,789,19,Pina Colada,100,7122,7183,7288,61,61,166,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Tequila shot,20,7287,7295,7320,8,8,33,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Cider,25,7324,7326,7357,2,2,33,0
PRIORITY_30_789,PRIORITY,30,5,789,23,White Wine,25,6753,7363,7393,610,610,640,0
PRIORITY_30_789,PRIORITY,30,5,789,24,B52,200,6910,7400,7602,490,490,692,0
PRIORITY_30_789,PRIORITY,30,5,789,21,Mojito,75,7462,7609,7689,147,147,227,0
PRIORITY_30_789,PRIORITY,30,5,789,23,Gin and Tonic,40,7548,7696,7741,148,148,193,0
PRIORITY_30_789,PRIORITY,30,5,789,24,Cosmopolitan,65,7615,7747,7816,132,132,201,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Cosmopolitan,65,3086,7823,7893,4737,4737,4807,0
PRIORITY_30_789,PRIORITY,30,5,789,23,B52,200,7852,7900,8105,48,48,253,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Beer,25,7948,8111,8141,163,163,193,0
PRIORITY_30_789,PRIORITY,30,5,789,23,Pina Colada,100,8117,8147,8252,30,30,135,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Beer,25,8246,8258,8287,12,12,41,0
PRIORITY_30_789,PRIORITY,30,5,789,26,Cider,25,3231,8293,8323,5062,5062,5092,0
PRIORITY_30_789,PRIORITY,30,5,789,27,White Wine,25,3443,8329,8359,4886,4886,4916,0
PRIORITY_30_789,PRIORITY,30,5,789,28,White Wine,25,3566,8365,8395,4799,4799,4829,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Cosmopolitan,65,8392,8402,8472,10,10,80,0
PRIORITY_30_789,PRIORITY,30,5,789,26,Martini,60,8429,8478,8543,49,49,114,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Tequila shot,20,8527,8550,8575,23,23,48,0
PRIORITY_30_789,PRIORITY,30,5,789,25,Margarita,75,8579,8581,8661,2,2,82,0
PRIORITY_30_789,PRIORITY,30,5,789,26,Tequila shot,20,8658,8668,8693,10,10,35,0
PRIORITY_30_789,PRIORITY,30,5,789,26,Red Wine,25,8697,8699,8729,2,2,32,0
PRIORITY_30_789,PRIORITY,30,5,789,28,Tequila shot,20,8550,8736,8761,186,186,211,0
PRIORITY_30_789,PRIORITY,30,5,789,28,Vodka shot,20,8765,8767,8792,2,2,27,0
PRIORITY_30_789,PRIORITY,30,5,789,28,Vodka shot,20,8796,8799,8824,3,3,28,0
PRIORITY_30_789,PRIORITY,30,5,789,28,B52,200,8828,8830,9035,2,2,207,0
PRIORITY_30_789,PRIORITY,30,5,789,29,Cider,25,3887,9041,9071,5154,5154,5184,0
PRIORITY_30_789,PRIORITY,30,5,789,28,Red Wine,25,9048,9078,9108,30,30,60,0
PRIORITY_30_789,PRIORITY,30,5,789,29,Pina Colada,100,9176,9176,9281,0,0,105,0
PRIORITY_30_1337,PRIORITY,30,5,1337,0,Vodka shot,20,392,393,418,1,1,26,0
PRIORITY_30_1337,PRIORITY,30,5,1337,0,Cosmopolitan,65,423,430,499,7,7,76,0
PRIORITY_30_1337,PRIORITY,30,5,1337,0,B52,200,554,555,757,1,1,203,0
PRIORITY_30_1337,PRIORITY,30,5,1337,1,Draft Beer,50,605,764,815,159,159,210,0
PRIORITY_30_1337,PRIORITY,30,5,1337,0,Pina Colada,100,770,822,925,52,52,155,0
PRIORITY_30_1337,PRIORITY,30,5,1337,1,Draft Beer,50,918,931,983,13,13,65,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,Cosmopolitan,65,716,990,1058,274,274,342,0
PRIORITY_30_1337,PRIORITY,30,5,1337,0,Mojito,75,1050,1065,1145,15,15,95,0
PRIORITY_30_1337,PRIORITY,30,5,1337,1,Vodka shot,20,1088,1151,1176,63,63,88,0
PRIORITY_30_1337,PRIORITY,30,5,1337,1,Cider,25,1181,1182,1210,1,1,29,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,Pina Colada,100,1113,1216,1317,103,103,204,0
PRIORITY_30_1337,PRIORITY,30,5,1337,3,Martini,60,826,1324,1389,498,498,563,0
PRIORITY_30_1337,PRIORITY,30,5,1337,4,Red Wine,25,910,1395,1425,485,485,515,0
PRIORITY_30_1337,PRIORITY,30,5,1337,5,Tequila shot,20,1214,1432,1457,218,218,243,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,White Wine,25,1438,1463,1493,25,25,55,0
PRIORITY_30_1337,PRIORITY,30,5,1337,3,B52,200,1499,1499,1704,0,0,205,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,Pina Colada,100,1649,1711,1816,62,62,167,0
PRIORITY_30_1337,PRIORITY,30,5,1337,3,Cider,25,1716,1822,1853,106,106,137,0
PRIORITY_30_1337,PRIORITY,30,5,1337,4,Mojito,75,1581,1859,1939,278,278,358,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,Vodka shot,20,1939,1946,1971,7,7,32,0
PRIORITY_30_1337,PRIORITY,30,5,1337,2,Martini,60,1975,1977,2038,2,2,63,0
PRIORITY_30_1337,PRIORITY,30,5,1337,3,Vodka shot,20,1956,2045,2070,89,89,114,0
PRIORITY_30_1337,PRIORITY,30,5,1337,3,Red Wine,25,2074,2076,2106,2,2,32,0
PRIORITY_30_1337,PRIORITY,30,5,1337,4,White Wine,25,2054,2112,2140,58,58,86,0
PRIORITY_30_1337,PRIORITY,30,5,1337,5,Red Wine,25,1461,2147,2177,686,686,716,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,Cider,25,1341,2182,2213,841,841,872,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Bloody Mary,70,1440,2219,2290,779,779,850,0
PRIORITY_30_1337,PRIORITY,30,5,1337,4,White Wine,25,2290,2297,2327,7,7,37,0
PRIORITY_30_1337,PRIORITY,30,5,1337,5,B52,200,2332,2333,2534,1,1,202,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,Tequila shot,20,2316,2540,2563,224,224,247,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,Tequila shot,20,2567,2570,2595,3,3,28,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,Margarita,75,2599,2601,2681,2,2,82,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Pina Colada,100,2445,2688,2793,243,243,348,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,White Wine,25,2766,2799,2829,33,33,63,0
PRIORITY_30_1337,PRIORITY,30,5,1337,8,Tequila shot,20,1794,2836,2861,1042,1042,1067,0
PRIORITY_30_1337,PRIORITY,30,5,1337,8,Red Wine,25,2865,2867,2894,2,2,29,0
PRIORITY_30_1337,PRIORITY,30,5,1337,9,Tequila shot,20,1876,2901,2926,1025,1025,1050,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Draft Beer,50,2918,2932,2987,14,14,69,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,White Wine,25,2983,2994,3024,11,11,41,0
PRIORITY_30_1337,PRIORITY,30,5,1337,10,Cosmopolitan,65,1972,3031,3099,1059,1059,1127,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Draft Beer,50,3093,3105,3160,12,12,67,0
PRIORITY_30_1337,PRIORITY,30,5,1337,8,Cider,25,3050,3167,3197,117,117,147,0
PRIORITY_30_1337,PRIORITY,30,5,1337,6,Cosmopolitan,65,3175,3203,3269,28,28,94,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Mojito,75,3266,3276,3356,10,10,90,0
PRIORITY_30_1337,PRIORITY,30,5,1337,11,Margarita,75,2033,3362,3442,1329,1329,1409,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,Red Wine,25,2044,3449,3479,1405,1405,1435,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Tequila shot,20,3471,3485,3510,14,14,39,0
PRIORITY_30_1337,PRIORITY,30,5,1337,7,Draft Beer,50,3514,3516,3571,2,2,57,0
PRIORITY_30_1337,PRIORITY,30,5,1337,11,Bloody Mary,70,3525,3577,3652,52,52,127,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,Pina Colada,100,3634,3659,3760,25,25,126,0
PRIORITY_30_1337,PRIORITY,30,5,1337,13,Martini,60,2111,3766,3831,1655,1655,1720,0
PRIORITY_30_1337,PRIORITY,30,5,1337,11,Cosmopolitan,65,3808,3837,3906,29,29,98,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,Tequila shot,20,3885,3913,3938,28,28,53,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,Vodka shot,20,3942,3945,3966,3,3,24,0
PRIORITY_30_1337,PRIORITY,30,5,1337,11,Vodka shot,20,3957,3972,3997,15,15,40,0
PRIORITY_30_1337,PRIORITY,30,5,1337,11,Bloody Mary,70,4001,4004,4079,3,3,78,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,B52,200,3970,4086,4291,116,116,321,0
PRIORITY_30_1337,PRIORITY,30,5,1337,14,Draft Beer,50,2248,4298,4353,2050,2050,2105,0
PRIORITY_30_1337,PRIORITY,30,5,1337,12,Gin and Tonic,40,4304,4359,4399,55,55,95,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Vodka shot,20,2252,4405,4430,2153,2153,2178,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Beer,25,4433,4437,4467,4,4,34,0
PRIORITY_30_1337,PRIORITY,30,5,1337,14,White Wine,25,4458,4473,4504,15,15,46,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Beer,25,2267,4510,4540,2243,2243,2273,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,Tequila shot,20,2552,4547,4569,1995,1995,2017,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Pina Colada,100,4568,4575,4680,7,7,112,0
PRIORITY_30_1337,PRIORITY,30,5,1337,14,Cider,25,4659,4687,4713,28,28,54,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Cosmopolitan,65,4645,4721,4791,76,76,146,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,B52,200,4573,4798,5003,225,225,430,0
PRIORITY_30_1337,PRIORITY,30,5,1337,14,White Wine,25,4819,5009,5037,190,190,218,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Draft Beer,50,4803,5044,5099,241,241,296,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Red Wine,25,4842,5106,5136,264,264,294,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,Margarita,75,5016,5143,5223,127,127,207,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Tequila shot,20,5204,5229,5254,25,25,50,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Beer,25,5258,5261,5299,3,3,41,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Draft Beer,50,5287,5308,5359,21,21,72,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,Tequila shot,20,5308,5366,5391,58,58,83,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,Gin and Tonic,40,5395,5398,5440,3,3,45,0
PRIORITY_30_1337,PRIORITY,30,5,1337,15,Pina Colada,100,5405,5447,5549,42,42,144,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Beer,25,5461,5555,5582,94,94,121,0
PRIORITY_30_1337,PRIORITY,30,5,1337,17,Bloody Mary,70,5556,5589,5664,33,33,108,0
PRIORITY_30_1337,PRIORITY,30,5,1337,18,Beer,25,2742,5671,5699,2929,2929,2957,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Bloody Mary,70,5688,5706,5777,18,18,89,0
PRIORITY_30_1337,PRIORITY,30,5,1337,19,Mojito,75,2749,5783,5859,3034,3034,3110,0
PRIORITY_30_1337,PRIORITY,30,5,1337,18,Bloody Mary,70,5803,5865,5940,62,62,137,0
PRIORITY_30_1337,PRIORITY,30,5,1337,16,Vodka shot,20,5928,5946,5971,18,18,43,0
PRIORITY_30_1337,PRIORITY,30,5,1337,19,Pina Colada,100,5971,5978,6082,7,7,111,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Cosmopolitan,65,2964,6089,6159,3125,3125,3195,0
PRIORITY_30_1337,PRIORITY,30,5,1337,21,White Wine,25,3056,6165,6194,3109,3109,3138,0
PRIORITY_30_1337,PRIORITY,30,5,1337,22,Martini,60,3604,6200,6265,2596,2596,2661,0
PRIORITY_30_1337,PRIORITY,30,5,1337,19,Vodka shot,20,6207,6271,6296,64,64,89,0
PRIORITY_30_1337,PRIORITY,30,5,1337,19,B52,200,6300,6303,6505,3,3,205,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Draft Beer,50,6214,6512,6567,298,298,353,0
PRIORITY_30_1337,PRIORITY,30,5,1337,19,Martini,60,6516,6574,6634,58,58,118,0
PRIORITY_30_1337,PRIORITY,30,5,1337,21,Red Wine,25,6349,6641,6668,292,292,319,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Martini,60,6672,6674,6739,2,2,67,0
PRIORITY_30_1337,PRIORITY,30,5,1337,22,Bloody Mary,70,6380,6745,6816,365,365,436,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Draft Beer,50,3628,6822,6878,3194,3194,3250,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Gin and Tonic,40,6850,6884,6929,34,34,79,0
PRIORITY_30_1337,PRIORITY,30,5,1337,21,White Wine,25,6822,6936,6966,114,114,144,0
PRIORITY_30_1337,PRIORITY,30,5,1337,24,Vodka shot,20,3634,6973,6998,3339,3339,3364,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Gin and Tonic,40,6979,7004,7049,25,25,70,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Beer,25,7044,7056,7081,12,12,37,0
PRIORITY_30_1337,PRIORITY,30,5,1337,24,White Wine,25,7002,7087,7117,85,85,115,0
PRIORITY_30_1337,PRIORITY,30,5,1337,25,Cider,25,3703,7124,7154,3421,3421,3451,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Draft Beer,50,3926,7160,7214,3234,3234,3288,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Pina Colada,100,7184,7221,7326,37,37,142,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Margarita,75,7160,7333,7413,173,173,253,0
PRIORITY_30_1337,PRIORITY,30,5,1337,24,Tequila shot,20,7272,7419,7442,147,147,170,0
PRIORITY_30_1337,PRIORITY,30,5,1337,20,Cider,25,7446,7449,7479,3,3,33,0
PRIORITY_30_1337,PRIORITY,30,5,1337,24,White Wine,25,7446,7486,7515,40,40,69,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Vodka shot,20,7498,7520,7544,22,22,46,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Vodka shot,20,7548,7550,7575,2,2,27,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Gin and Tonic,40,7579,7582,7627,3,3,48,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Beer,25,7316,7633,7661,317,317,345,0
